Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Algeria;2020-02-25;    1;  1;   0; 0;    0;  0;   1;   1;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  1;  0
Algeria;2020-02-26;    1;  0;   0; 0;    0;  0;   1;   0;2020;luty;26;środa;0,0000;0,0000;1,0000;  2;  0
Algeria;2020-02-27;    1;  0;   0; 0;    0;  0;   1;   0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  3;  0
Algeria;2020-02-28;    1;  0;   0; 0;    0;  0;   1;   0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  4;  0
Algeria;2020-02-29;    1;  0;   0; 0;    0;  0;   1;   0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  5;  0
Algeria;2020-03-01;    1;  0;   0; 0;    0;  0;   1;   0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  6;  0
Algeria;2020-03-02;    3;  2;   0; 0;    0;  0;   3;   2;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  7;  0
Algeria;2020-03-03;    5;  2;   0; 0;    0;  0;   5;   2;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  8;  0
Algeria;2020-03-04;   12;  7;   0; 0;    0;  0;  12;   7;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  9;  0
Algeria;2020-03-05;   12;  0;   0; 0;    0;  0;  12;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 10;  0
Algeria;2020-03-06;   17;  5;   0; 0;    0;  0;  17;   5;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 11;  0
Algeria;2020-03-07;   17;  0;   0; 0;    0;  0;  17;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 12;  0
Algeria;2020-03-08;   19;  2;   0; 0;    0;  0;  19;   2;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 13;  0
Algeria;2020-03-09;   20;  1;   0; 0;    0;  0;  20;   1;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 14;  0
Algeria;2020-03-10;   20;  0;   0; 0;    0;  0;  20;   0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 15;  0
Algeria;2020-03-11;   20;  0;   0; 0;    0;  0;  20;   0;2020;marzec;11;środa;0,0000;0,0000;1,0000; 16;  0
Algeria;2020-03-12;   24;  4;   1; 1;    8;  8;  15;  -5;2020;marzec;12;czwartek;0,0417;0,3333;0,6250; 17;  0
Algeria;2020-03-13;   26;  2;   2; 1;    8;  0;  16;   1;2020;marzec;13;piątek;0,0769;0,3077;0,6154; 18;  0
Algeria;2020-03-14;   37; 11;   3; 1;   12;  4;  22;   6;2020;marzec;14;sobota;0,0811;0,3243;0,5946; 19;  0
Algeria;2020-03-15;   48; 11;   4; 1;   12;  0;  32;  10;2020;marzec;15;niedziela;0,0833;0,2500;0,6667; 20;  0
Algeria;2020-03-16;   54;  6;   4; 0;   12;  0;  38;   6;2020;marzec;16;poniedziałek;0,0741;0,2222;0,7037; 21;  0
Algeria;2020-03-17;   60;  6;   4; 0;   12;  0;  44;   6;2020;marzec;17;wtorek;0,0667;0,2000;0,7333; 22;  0
Algeria;2020-03-18;   74; 14;   7; 3;   12;  0;  55;  11;2020;marzec;18;środa;0,0946;0,1622;0,7432; 23;  0
Algeria;2020-03-19;   87; 13;   9; 2;   32; 20;  46;  -9;2020;marzec;19;czwartek;0,1034;0,3678;0,5287; 24;  0
Algeria;2020-03-20;   90;  3;  11; 2;   32;  0;  47;   1;2020;marzec;20;piątek;0,1222;0,3556;0,5222; 25;  0
Algeria;2020-03-21;  139; 49;  15; 4;   32;  0;  92;  45;2020;marzec;21;sobota;0,1079;0,2302;0,6619; 26;  1
Algeria;2020-03-22;  201; 62;  17; 2;   65; 33; 119;  27;2020;marzec;22;niedziela;0,0846;0,3234;0,5920; 27;  2
Algeria;2020-03-23;  230; 29;  17; 0;   65;  0; 148;  29;2020;marzec;23;poniedziałek;0,0739;0,2826;0,6435; 28;  3
Algeria;2020-03-24;  264; 34;  19; 2;   24;-41; 221;  73;2020;marzec;24;wtorek;0,0720;0,0909;0,8371; 29;  4
Algeria;2020-03-25;  302; 38;  21; 2;   65; 41; 216;  -5;2020;marzec;25;środa;0,0695;0,2152;0,7152; 30;  5
Algeria;2020-03-26;  367; 65;  25; 4;   29;-36; 313;  97;2020;marzec;26;czwartek;0,0681;0,0790;0,8529; 31;  6
Algeria;2020-03-27;  409; 42;  26; 1;   29;  0; 354;  41;2020;marzec;27;piątek;0,0636;0,0709;0,8655; 32;  7
Algeria;2020-03-28;  454; 45;  29; 3;   31;  2; 394;  40;2020;marzec;28;sobota;0,0639;0,0683;0,8678; 33;  8
Algeria;2020-03-29;  511; 57;  31; 2;   31;  0; 449;  55;2020;marzec;29;niedziela;0,0607;0,0607;0,8787; 34;  9
Algeria;2020-03-30;  584; 73;  35; 4;   37;  6; 512;  63;2020;marzec;30;poniedziałek;0,0599;0,0634;0,8767; 35; 10
Algeria;2020-03-31;  716;132;  44; 9;   46;  9; 626; 114;2020;marzec;31;wtorek;0,0615;0,0642;0,8743; 36; 11
Algeria;2020-04-01;  847;131;  58;14;   61; 15; 728; 102;2020;kwiecień; 1;środa;0,0685;0,0720;0,8595; 37; 12
Algeria;2020-04-02;  986;139;  86;28;   61;  0; 839; 111;2020;kwiecień; 2;czwartek;0,0872;0,0619;0,8509; 38; 13
Algeria;2020-04-03; 1171;185; 105;19;   62;  1;1004; 165;2020;kwiecień; 3;piątek;0,0897;0,0529;0,8574; 39; 14
Algeria;2020-04-04; 1251; 80; 130;25;   90; 28;1031;  27;2020;kwiecień; 4;sobota;0,1039;0,0719;0,8241; 40; 15
Algeria;2020-04-05; 1320; 69; 152;22;   90;  0;1078;  47;2020;kwiecień; 5;niedziela;0,1152;0,0682;0,8167; 41; 16
Algeria;2020-04-06; 1423;103; 173;21;   90;  0;1160;  82;2020;kwiecień; 6;poniedziałek;0,1216;0,0632;0,8152; 42; 17
Algeria;2020-04-07; 1468; 45; 193;20;  113; 23;1162;   2;2020;kwiecień; 7;wtorek;0,1315;0,0770;0,7916; 43; 18
