Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Australia;2020-01-26;   4;  4; 0;0;   0;   0;   4;    4;2020;January;26;Sunday;0,0000;0,0000;1,0000;  1; 0
Australia;2020-01-27;   5;  1; 0;0;   0;   0;   5;    1;2020;January;27;Monday;0,0000;0,0000;1,0000;  2; 0
Australia;2020-01-28;   5;  0; 0;0;   0;   0;   5;    0;2020;January;28;Tuesday;0,0000;0,0000;1,0000;  3; 0
Australia;2020-01-29;   6;  1; 0;0;   0;   0;   6;    1;2020;January;29;Wednesday;0,0000;0,0000;1,0000;  4; 0
Australia;2020-01-30;   9;  3; 0;0;   2;   2;   7;    1;2020;January;30;Thursday;0,0000;0,2222;0,7778;  5; 0
Australia;2020-01-31;   9;  0; 0;0;   2;   0;   7;    0;2020;January;31;Friday;0,0000;0,2222;0,7778;  6; 0
Australia;2020-02-01;  12;  3; 0;0;   2;   0;  10;    3;2020;February; 1;Saturday;0,0000;0,1667;0,8333;  7; 0
Australia;2020-02-02;  12;  0; 0;0;   2;   0;  10;    0;2020;February; 2;Sunday;0,0000;0,1667;0,8333;  8; 0
Australia;2020-02-03;  12;  0; 0;0;   2;   0;  10;    0;2020;February; 3;Monday;0,0000;0,1667;0,8333;  9; 0
Australia;2020-02-04;  13;  1; 0;0;   2;   0;  11;    1;2020;February; 4;Tuesday;0,0000;0,1538;0,8462; 10; 0
Australia;2020-02-05;  13;  0; 0;0;   2;   0;  11;    0;2020;February; 5;Wednesday;0,0000;0,1538;0,8462; 11; 0
Australia;2020-02-06;  14;  1; 0;0;   2;   0;  12;    1;2020;February; 6;Thursday;0,0000;0,1429;0,8571; 12; 0
Australia;2020-02-07;  15;  1; 0;0;   2;   0;  13;    1;2020;February; 7;Friday;0,0000;0,1333;0,8667; 13; 0
Australia;2020-02-08;  15;  0; 0;0;   2;   0;  13;    0;2020;February; 8;Saturday;0,0000;0,1333;0,8667; 14; 0
Australia;2020-02-09;  15;  0; 0;0;   2;   0;  13;    0;2020;February; 9;Sunday;0,0000;0,1333;0,8667; 15; 0
Australia;2020-02-10;  15;  0; 0;0;   2;   0;  13;    0;2020;February;10;Monday;0,0000;0,1333;0,8667; 16; 0
Australia;2020-02-11;  15;  0; 0;0;   2;   0;  13;    0;2020;February;11;Tuesday;0,0000;0,1333;0,8667; 17; 0
Australia;2020-02-12;  15;  0; 0;0;   2;   0;  13;    0;2020;February;12;Wednesday;0,0000;0,1333;0,8667; 18; 0
Australia;2020-02-13;  15;  0; 0;0;   8;   6;   7;   -6;2020;February;13;Thursday;0,0000;0,5333;0,4667; 19; 0
Australia;2020-02-14;  15;  0; 0;0;   8;   0;   7;    0;2020;February;14;Friday;0,0000;0,5333;0,4667; 20; 0
Australia;2020-02-15;  15;  0; 0;0;   8;   0;   7;    0;2020;February;15;Saturday;0,0000;0,5333;0,4667; 21; 0
Australia;2020-02-16;  15;  0; 0;0;   8;   0;   7;    0;2020;February;16;Sunday;0,0000;0,5333;0,4667; 22; 0
Australia;2020-02-17;  15;  0; 0;0;  10;   2;   5;   -2;2020;February;17;Monday;0,0000;0,6667;0,3333; 23; 0
Australia;2020-02-18;  15;  0; 0;0;  10;   0;   5;    0;2020;February;18;Tuesday;0,0000;0,6667;0,3333; 24; 0
Australia;2020-02-19;  15;  0; 0;0;  10;   0;   5;    0;2020;February;19;Wednesday;0,0000;0,6667;0,3333; 25; 0
Australia;2020-02-20;  15;  0; 0;0;  10;   0;   5;    0;2020;February;20;Thursday;0,0000;0,6667;0,3333; 26; 0
Australia;2020-02-21;  15;  0; 0;0;  11;   1;   4;   -1;2020;February;21;Friday;0,0000;0,7333;0,2667; 27; 0
Australia;2020-02-22;  15;  0; 0;0;  11;   0;   4;    0;2020;February;22;Saturday;0,0000;0,7333;0,2667; 28; 0
Australia;2020-02-23;  15;  0; 0;0;  11;   0;   4;    0;2020;February;23;Sunday;0,0000;0,7333;0,2667; 29; 0
Australia;2020-02-24;  15;  0; 0;0;  11;   0;   4;    0;2020;February;24;Monday;0,0000;0,7333;0,2667; 30; 0
Australia;2020-02-25;  15;  0; 0;0;  11;   0;   4;    0;2020;February;25;Tuesday;0,0000;0,7333;0,2667; 31; 0
Australia;2020-02-26;  15;  0; 0;0;  11;   0;   4;    0;2020;February;26;Wednesday;0,0000;0,7333;0,2667; 32; 0
Australia;2020-02-27;  15;  0; 0;0;  11;   0;   4;    0;2020;February;27;Thursday;0,0000;0,7333;0,2667; 33; 0
Australia;2020-02-28;  15;  0; 0;0;  11;   0;   4;    0;2020;February;28;Friday;0,0000;0,7333;0,2667; 34; 0
Australia;2020-02-29;  25; 10; 0;0;  11;   0;  14;   10;2020;February;29;Saturday;0,0000;0,4400;0,5600; 35; 0
Australia;2020-03-01;  27;  2; 1;1;  11;   0;  15;    1;2020;March; 1;Sunday;0,0370;0,4074;0,5556; 36; 0
Australia;2020-03-02;  30;  3; 1;0;  11;   0;  18;    3;2020;March; 2;Monday;0,0333;0,3667;0,6000; 37; 0
Australia;2020-03-03;  39;  9; 1;0;  11;   0;  27;    9;2020;March; 3;Tuesday;0,0256;0,2821;0,6923; 38; 0
Australia;2020-03-04;  52; 13; 2;1;  11;   0;  39;   12;2020;March; 4;Wednesday;0,0385;0,2115;0,7500; 39; 0
Australia;2020-03-05;  55;  3; 2;0;  21;  10;  32;   -7;2020;March; 5;Thursday;0,0364;0,3818;0,5818; 40; 0
Australia;2020-03-06;  60;  5; 2;0;  21;   0;  37;    5;2020;March; 6;Friday;0,0333;0,3500;0,6167; 41; 0
Australia;2020-03-07;  63;  3; 2;0;  21;   0;  40;    3;2020;March; 7;Saturday;0,0317;0,3333;0,6349; 42; 0
Australia;2020-03-08;  76; 13; 3;1;  21;   0;  52;   12;2020;March; 8;Sunday;0,0395;0,2763;0,6842; 43; 0
Australia;2020-03-09;  91; 15; 3;0;  21;   0;  67;   15;2020;March; 9;Monday;0,0330;0,2308;0,7363; 44; 0
Australia;2020-03-10; 107; 16; 3;0;  21;   0;  83;   16;2020;March;10;Tuesday;0,0280;0,1963;0,7757; 45; 1
Australia;2020-03-11; 128; 21; 3;0;  21;   0; 104;   21;2020;March;11;Wednesday;0,0234;0,1641;0,8125; 46; 2
Australia;2020-03-12; 128;  0; 3;0;  21;   0; 104;    0;2020;March;12;Thursday;0,0234;0,1641;0,8125; 47; 3
Australia;2020-03-13; 200; 72; 3;0;  23;   2; 174;   70;2020;March;13;Friday;0,0150;0,1150;0,8700; 48; 4
Australia;2020-03-14; 250; 50; 3;0;  23;   0; 224;   50;2020;March;14;Saturday;0,0120;0,0920;0,8960; 49; 5
Australia;2020-03-15; 297; 47; 3;0;  23;   0; 271;   47;2020;March;15;Sunday;0,0101;0,0774;0,9125; 50; 6
Australia;2020-03-16; 377; 80; 3;0;  23;   0; 351;   80;2020;March;16;Monday;0,0080;0,0610;0,9310; 51; 7
Australia;2020-03-17; 452; 75; 5;2;  23;   0; 424;   73;2020;March;17;Tuesday;0,0111;0,0509;0,9381; 52; 8
Australia;2020-03-18; 568;116; 6;1;  23;   0; 539;  115;2020;March;18;Wednesday;0,0106;0,0405;0,9489; 53; 9
Australia;2020-03-19; 681;113; 6;0;  26;   3; 649;  110;2020;March;19;Thursday;0,0088;0,0382;0,9530; 54;10
Australia;2020-03-20; 791;110; 7;1;  26;   0; 758;  109;2020;March;20;Friday;0,0088;0,0329;0,9583; 55;11
Australia;2020-03-21;1071;280; 7;0;  26;   0;1038;  280;2020;March;21;Saturday;0,0065;0,0243;0,9692; 56;12
Australia;2020-03-22;1549;478; 7;0;  88;  62;1454;  416;2020;March;22;Sunday;0,0045;0,0568;0,9387; 57;13
Australia;2020-03-23;1682;133; 7;0;  88;   0;1587;  133;2020;March;23;Monday;0,0042;0,0523;0,9435; 58;14
Australia;2020-03-24;2044;362; 8;1; 115;  27;1921;  334;2020;March;24;Tuesday;0,0039;0,0563;0,9398; 59;15
Australia;2020-03-25;2364;320; 8;0; 119;   4;2237;  316;2020;March;25;Wednesday;0,0034;0,0503;0,9463; 60;16
Australia;2020-03-26;2810;446;13;5; 172;  53;2625;  388;2020;March;26;Thursday;0,0046;0,0612;0,9342; 61;17
Australia;2020-03-27;3143;333;13;0; 194;  22;2936;  311;2020;March;27;Friday;0,0041;0,0617;0,9341; 62;18
Australia;2020-03-28;3640;497;14;1; 244;  50;3382;  446;2020;March;28;Saturday;0,0038;0,0670;0,9291; 63;19
Australia;2020-03-29;3984;344;16;2; 244;   0;3724;  342;2020;March;29;Sunday;0,0040;0,0612;0,9347; 64;20
Australia;2020-03-30;4361;377;17;1; 257;  13;4087;  363;2020;March;30;Monday;0,0039;0,0589;0,9372; 65;21
Australia;2020-03-31;4559;198;18;1; 358; 101;4183;   96;2020;March;31;Tuesday;0,0039;0,0785;0,9175; 66;22
Australia;2020-04-01;4862;303;20;2; 422;  64;4420;  237;2020;April; 1;Wednesday;0,0041;0,0868;0,9091; 67;23
Australia;2020-04-02;5116;254;24;4; 520;  98;4572;  152;2020;April; 2;Thursday;0,0047;0,1016;0,8937; 68;24
Australia;2020-04-03;5330;214;28;4; 649; 129;4653;   81;2020;April; 3;Friday;0,0053;0,1218;0,8730; 69;25
