Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Azerbaijan;2020-03-01;   3;  3; 0;0;   0;  0;   3;  3;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000; 1; 0
Azerbaijan;2020-03-02;   3;  0; 0;0;   0;  0;   3;  0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000; 2; 0
Azerbaijan;2020-03-03;   3;  0; 0;0;   0;  0;   3;  0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000; 3; 0
Azerbaijan;2020-03-04;   3;  0; 0;0;   0;  0;   3;  0;2020;marzec; 4;środa;0,0000;0,0000;1,0000; 4; 0
Azerbaijan;2020-03-05;   6;  3; 0;0;   0;  0;   6;  3;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 5; 0
Azerbaijan;2020-03-06;   6;  0; 0;0;   0;  0;   6;  0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 6; 0
Azerbaijan;2020-03-07;   9;  3; 0;0;   0;  0;   9;  3;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 7; 0
Azerbaijan;2020-03-08;   9;  0; 0;0;   0;  0;   9;  0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 8; 0
Azerbaijan;2020-03-09;   9;  0; 0;0;   0;  0;   9;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 9; 0
Azerbaijan;2020-03-10;  11;  2; 0;0;   0;  0;  11;  2;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;10; 0
Azerbaijan;2020-03-11;  11;  0; 0;0;   3;  3;   8; -3;2020;marzec;11;środa;0,0000;0,2727;0,7273;11; 0
Azerbaijan;2020-03-12;  11;  0; 0;0;   3;  0;   8;  0;2020;marzec;12;czwartek;0,0000;0,2727;0,7273;12; 0
Azerbaijan;2020-03-13;  15;  4; 1;1;   3;  0;  11;  3;2020;marzec;13;piątek;0,0667;0,2000;0,7333;13; 0
Azerbaijan;2020-03-14;  15;  0; 1;0;   3;  0;  11;  0;2020;marzec;14;sobota;0,0667;0,2000;0,7333;14; 0
Azerbaijan;2020-03-15;  23;  8; 1;0;   6;  3;  16;  5;2020;marzec;15;niedziela;0,0435;0,2609;0,6957;15; 0
Azerbaijan;2020-03-16;  28;  5; 1;0;   6;  0;  21;  5;2020;marzec;16;poniedziałek;0,0357;0,2143;0,7500;16; 0
Azerbaijan;2020-03-17;  28;  0; 1;0;   6;  0;  21;  0;2020;marzec;17;wtorek;0,0357;0,2143;0,7500;17; 0
Azerbaijan;2020-03-18;  28;  0; 1;0;   6;  0;  21;  0;2020;marzec;18;środa;0,0357;0,2143;0,7500;18; 0
Azerbaijan;2020-03-19;  44; 16; 1;0;   6;  0;  37; 16;2020;marzec;19;czwartek;0,0227;0,1364;0,8409;19; 0
Azerbaijan;2020-03-20;  44;  0; 1;0;   6;  0;  37;  0;2020;marzec;20;piątek;0,0227;0,1364;0,8409;20; 0
Azerbaijan;2020-03-21;  53;  9; 1;0;  11;  5;  41;  4;2020;marzec;21;sobota;0,0189;0,2075;0,7736;21; 0
Azerbaijan;2020-03-22;  65; 12; 1;0;  10; -1;  54; 13;2020;marzec;22;niedziela;0,0154;0,1538;0,8308;22; 0
Azerbaijan;2020-03-23;  72;  7; 1;0;  10;  0;  61;  7;2020;marzec;23;poniedziałek;0,0139;0,1389;0,8472;23; 0
Azerbaijan;2020-03-24;  87; 15; 1;0;  10;  0;  76; 15;2020;marzec;24;wtorek;0,0115;0,1149;0,8736;24; 0
Azerbaijan;2020-03-25;  93;  6; 2;1;  10;  0;  81;  5;2020;marzec;25;środa;0,0215;0,1075;0,8710;25; 0
Azerbaijan;2020-03-26; 122; 29; 3;1;  15;  5; 104; 23;2020;marzec;26;czwartek;0,0246;0,1230;0,8525;26; 1
Azerbaijan;2020-03-27; 165; 43; 3;0;  15;  0; 147; 43;2020;marzec;27;piątek;0,0182;0,0909;0,8909;27; 2
Azerbaijan;2020-03-28; 182; 17; 4;1;  15;  0; 163; 16;2020;marzec;28;sobota;0,0220;0,0824;0,8956;28; 3
Azerbaijan;2020-03-29; 209; 27; 4;0;  15;  0; 190; 27;2020;marzec;29;niedziela;0,0191;0,0718;0,9091;29; 4
Azerbaijan;2020-03-30; 273; 64; 4;0;  26; 11; 243; 53;2020;marzec;30;poniedziałek;0,0147;0,0952;0,8901;30; 5
Azerbaijan;2020-03-31; 298; 25; 5;1;  26;  0; 267; 24;2020;marzec;31;wtorek;0,0168;0,0872;0,8960;31; 6
Azerbaijan;2020-04-01; 359; 61; 5;0;  26;  0; 328; 61;2020;kwiecień; 1;środa;0,0139;0,0724;0,9136;32; 7
Azerbaijan;2020-04-02; 400; 41; 5;0;  26;  0; 369; 41;2020;kwiecień; 2;czwartek;0,0125;0,0650;0,9225;33; 8
Azerbaijan;2020-04-03; 443; 43; 5;0;  32;  6; 406; 37;2020;kwiecień; 3;piątek;0,0113;0,0722;0,9165;34; 9
Azerbaijan;2020-04-04; 521; 78; 5;0;  32;  0; 484; 78;2020;kwiecień; 4;sobota;0,0096;0,0614;0,9290;35;10
Azerbaijan;2020-04-05; 584; 63; 7;2;  32;  0; 545; 61;2020;kwiecień; 5;niedziela;0,0120;0,0548;0,9332;36;11
Azerbaijan;2020-04-06; 641; 57; 7;0;  44; 12; 590; 45;2020;kwiecień; 6;poniedziałek;0,0109;0,0686;0,9204;37;12
Azerbaijan;2020-04-07; 717; 76; 8;1;  44;  0; 665; 75;2020;kwiecień; 7;wtorek;0,0112;0,0614;0,9275;38;13
Azerbaijan;2020-04-08; 822;105; 8;0;  63; 19; 751; 86;2020;kwiecień; 8;środa;0,0097;0,0766;0,9136;39;14
Azerbaijan;2020-04-09; 926;104; 9;1; 101; 38; 816; 65;2020;kwiecień; 9;czwartek;0,0097;0,1091;0,8812;40;15
