Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Bhutan;2020-03-06; 1; 1;0;0; 0;0; 1; 1;2020;marzec; 6;piątek;0;0,0000;1,0000; 1;0
Bhutan;2020-03-07; 1; 0;0;0; 0;0; 1; 0;2020;marzec; 7;sobota;0;0,0000;1,0000; 2;0
Bhutan;2020-03-08; 1; 0;0;0; 0;0; 1; 0;2020;marzec; 8;niedziela;0;0,0000;1,0000; 3;0
Bhutan;2020-03-09; 1; 0;0;0; 0;0; 1; 0;2020;marzec; 9;poniedziałek;0;0,0000;1,0000; 4;0
Bhutan;2020-03-10; 1; 0;0;0; 0;0; 1; 0;2020;marzec;10;wtorek;0;0,0000;1,0000; 5;0
Bhutan;2020-03-11; 1; 0;0;0; 0;0; 1; 0;2020;marzec;11;środa;0;0,0000;1,0000; 6;0
Bhutan;2020-03-12; 1; 0;0;0; 0;0; 1; 0;2020;marzec;12;czwartek;0;0,0000;1,0000; 7;0
Bhutan;2020-03-13; 1; 0;0;0; 0;0; 1; 0;2020;marzec;13;piątek;0;0,0000;1,0000; 8;0
Bhutan;2020-03-14; 1; 0;0;0; 0;0; 1; 0;2020;marzec;14;sobota;0;0,0000;1,0000; 9;0
Bhutan;2020-03-15; 1; 0;0;0; 0;0; 1; 0;2020;marzec;15;niedziela;0;0,0000;1,0000;10;0
Bhutan;2020-03-16; 1; 0;0;0; 0;0; 1; 0;2020;marzec;16;poniedziałek;0;0,0000;1,0000;11;0
Bhutan;2020-03-17; 1; 0;0;0; 0;0; 1; 0;2020;marzec;17;wtorek;0;0,0000;1,0000;12;0
Bhutan;2020-03-18; 1; 0;0;0; 0;0; 1; 0;2020;marzec;18;środa;0;0,0000;1,0000;13;0
Bhutan;2020-03-19; 1; 0;0;0; 0;0; 1; 0;2020;marzec;19;czwartek;0;0,0000;1,0000;14;0
Bhutan;2020-03-20; 2; 1;0;0; 0;0; 2; 1;2020;marzec;20;piątek;0;0,0000;1,0000;15;0
Bhutan;2020-03-21; 2; 0;0;0; 0;0; 2; 0;2020;marzec;21;sobota;0;0,0000;1,0000;16;0
Bhutan;2020-03-22; 2; 0;0;0; 0;0; 2; 0;2020;marzec;22;niedziela;0;0,0000;1,0000;17;0
Bhutan;2020-03-23; 2; 0;0;0; 0;0; 2; 0;2020;marzec;23;poniedziałek;0;0,0000;1,0000;18;0
Bhutan;2020-03-24; 2; 0;0;0; 0;0; 2; 0;2020;marzec;24;wtorek;0;0,0000;1,0000;19;0
Bhutan;2020-03-25; 2; 0;0;0; 0;0; 2; 0;2020;marzec;25;środa;0;0,0000;1,0000;20;0
Bhutan;2020-03-26; 2; 0;0;0; 0;0; 2; 0;2020;marzec;26;czwartek;0;0,0000;1,0000;21;0
Bhutan;2020-03-27; 3; 1;0;0; 0;0; 3; 1;2020;marzec;27;piątek;0;0,0000;1,0000;22;0
Bhutan;2020-03-28; 3; 0;0;0; 0;0; 3; 0;2020;marzec;28;sobota;0;0,0000;1,0000;23;0
Bhutan;2020-03-29; 4; 1;0;0; 0;0; 4; 1;2020;marzec;29;niedziela;0;0,0000;1,0000;24;0
Bhutan;2020-03-30; 4; 0;0;0; 0;0; 4; 0;2020;marzec;30;poniedziałek;0;0,0000;1,0000;25;0
Bhutan;2020-03-31; 4; 0;0;0; 0;0; 4; 0;2020;marzec;31;wtorek;0;0,0000;1,0000;26;0
Bhutan;2020-04-01; 4; 0;0;0; 0;0; 4; 0;2020;kwiecień; 1;środa;0;0,0000;1,0000;27;0
Bhutan;2020-04-02; 5; 1;0;0; 1;1; 4; 0;2020;kwiecień; 2;czwartek;0;0,2000;0,8000;28;0
Bhutan;2020-04-03; 5; 0;0;0; 2;1; 3;-1;2020;kwiecień; 3;piątek;0;0,4000;0,6000;29;0
Bhutan;2020-04-04; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień; 4;sobota;0;0,4000;0,6000;30;0
Bhutan;2020-04-05; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień; 5;niedziela;0;0,4000;0,6000;31;0
Bhutan;2020-04-06; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień; 6;poniedziałek;0;0,4000;0,6000;32;0
Bhutan;2020-04-07; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień; 7;wtorek;0;0,4000;0,6000;33;0
Bhutan;2020-04-08; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień; 8;środa;0;0,4000;0,6000;34;0
Bhutan;2020-04-09; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień; 9;czwartek;0;0,4000;0,6000;35;0
Bhutan;2020-04-10; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień;10;piątek;0;0,4000;0,6000;36;0
Bhutan;2020-04-11; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień;11;sobota;0;0,4000;0,6000;37;0
Bhutan;2020-04-12; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień;12;niedziela;0;0,4000;0,6000;38;0
Bhutan;2020-04-13; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień;13;poniedziałek;0;0,4000;0,6000;39;0
Bhutan;2020-04-14; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień;14;wtorek;0;0,4000;0,6000;40;0
Bhutan;2020-04-15; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień;15;środa;0;0,4000;0,6000;41;0
Bhutan;2020-04-16; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień;16;czwartek;0;0,4000;0,6000;42;0
Bhutan;2020-04-17; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień;17;piątek;0;0,4000;0,6000;43;0
Bhutan;2020-04-18; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień;18;sobota;0;0,4000;0,6000;44;0
Bhutan;2020-04-19; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień;19;niedziela;0;0,4000;0,6000;45;0
Bhutan;2020-04-20; 5; 0;0;0; 2;0; 3; 0;2020;kwiecień;20;poniedziałek;0;0,4000;0,6000;46;0
Bhutan;2020-04-21; 6; 1;0;0; 2;0; 4; 1;2020;kwiecień;21;wtorek;0;0,3333;0,6667;47;0
Bhutan;2020-04-22; 6; 0;0;0; 2;0; 4; 0;2020;kwiecień;22;środa;0;0,3333;0,6667;48;0
Bhutan;2020-04-23; 7; 1;0;0; 3;1; 4; 0;2020;kwiecień;23;czwartek;0;0,4286;0,5714;49;0
Bhutan;2020-04-24; 7; 0;0;0; 3;0; 4; 0;2020;kwiecień;24;piątek;0;0,4286;0,5714;50;0
Bhutan;2020-04-25; 7; 0;0;0; 3;0; 4; 0;2020;kwiecień;25;sobota;0;0,4286;0,5714;51;0
Bhutan;2020-04-26; 7; 0;0;0; 4;1; 3;-1;2020;kwiecień;26;niedziela;0;0,5714;0,4286;52;0
Bhutan;2020-04-27; 7; 0;0;0; 4;0; 3; 0;2020;kwiecień;27;poniedziałek;0;0,5714;0,4286;53;0
Bhutan;2020-04-28; 7; 0;0;0; 5;1; 2;-1;2020;kwiecień;28;wtorek;0;0,7143;0,2857;54;0
Bhutan;2020-04-29; 7; 0;0;0; 5;0; 2; 0;2020;kwiecień;29;środa;0;0,7143;0,2857;55;0
Bhutan;2020-04-30; 7; 0;0;0; 5;0; 2; 0;2020;kwiecień;30;czwartek;0;0,7143;0,2857;56;0
Bhutan;2020-05-01; 7; 0;0;0; 5;0; 2; 0;2020;maj; 1;piątek;0;0,7143;0,2857;57;0
Bhutan;2020-05-02; 7; 0;0;0; 5;0; 2; 0;2020;maj; 2;sobota;0;0,7143;0,2857;58;0
Bhutan;2020-05-03; 7; 0;0;0; 5;0; 2; 0;2020;maj; 3;niedziela;0;0,7143;0,2857;59;0
Bhutan;2020-05-04; 7; 0;0;0; 5;0; 2; 0;2020;maj; 4;poniedziałek;0;0,7143;0,2857;60;0
Bhutan;2020-05-05; 7; 0;0;0; 5;0; 2; 0;2020;maj; 5;wtorek;0;0,7143;0,2857;61;0
Bhutan;2020-05-06; 7; 0;0;0; 5;0; 2; 0;2020;maj; 6;środa;0;0,7143;0,2857;62;0
Bhutan;2020-05-07; 7; 0;0;0; 5;0; 2; 0;2020;maj; 7;czwartek;0;0,7143;0,2857;63;0
Bhutan;2020-05-08; 7; 0;0;0; 5;0; 2; 0;2020;maj; 8;piątek;0;0,7143;0,2857;64;0
Bhutan;2020-05-09; 7; 0;0;0; 5;0; 2; 0;2020;maj; 9;sobota;0;0,7143;0,2857;65;0
Bhutan;2020-05-10; 7; 0;0;0; 5;0; 2; 0;2020;maj;10;niedziela;0;0,7143;0,2857;66;0
Bhutan;2020-05-11; 9; 2;0;0; 5;0; 4; 2;2020;maj;11;poniedziałek;0;0,5556;0,4444;67;0
Bhutan;2020-05-12;11; 2;0;0; 5;0; 6; 2;2020;maj;12;wtorek;0;0,4545;0,5455;68;0
Bhutan;2020-05-13;15; 4;0;0; 5;0;10; 4;2020;maj;13;środa;0;0,3333;0,6667;69;0
Bhutan;2020-05-14;20; 5;0;0; 5;0;15; 5;2020;maj;14;czwartek;0;0,2500;0,7500;70;0
Bhutan;2020-05-15;21; 1;0;0; 5;0;16; 1;2020;maj;15;piątek;0;0,2381;0,7619;71;0
Bhutan;2020-05-16;21; 0;0;0; 5;0;16; 0;2020;maj;16;sobota;0;0,2381;0,7619;72;0
Bhutan;2020-05-17;21; 0;0;0; 5;0;16; 0;2020;maj;17;niedziela;0;0,2381;0,7619;73;0
Bhutan;2020-05-18;21; 0;0;0; 5;0;16; 0;2020;maj;18;poniedziałek;0;0,2381;0,7619;74;0
Bhutan;2020-05-19;21; 0;0;0; 5;0;16; 0;2020;maj;19;wtorek;0;0,2381;0,7619;75;0
Bhutan;2020-05-20;21; 0;0;0; 5;0;16; 0;2020;maj;20;środa;0;0,2381;0,7619;76;0
Bhutan;2020-05-21;21; 0;0;0; 6;1;15;-1;2020;maj;21;czwartek;0;0,2857;0,7143;77;0
Bhutan;2020-05-22;21; 0;0;0; 6;0;15; 0;2020;maj;22;piątek;0;0,2857;0,7143;78;0
Bhutan;2020-05-23;24; 3;0;0; 6;0;18; 3;2020;maj;23;sobota;0;0,2500;0,7500;79;0
Bhutan;2020-05-24;24; 0;0;0; 6;0;18; 0;2020;maj;24;niedziela;0;0,2500;0,7500;80;0
Bhutan;2020-05-25;27; 3;0;0; 6;0;21; 3;2020;maj;25;poniedziałek;0;0,2222;0,7778;81;0
Bhutan;2020-05-26;27; 0;0;0; 6;0;21; 0;2020;maj;26;wtorek;0;0,2222;0,7778;82;0
Bhutan;2020-05-27;28; 1;0;0; 6;0;22; 1;2020;maj;27;środa;0;0,2143;0,7857;83;0
Bhutan;2020-05-28;31; 3;0;0; 6;0;25; 3;2020;maj;28;czwartek;0;0,1935;0,8065;84;0
Bhutan;2020-05-29;31; 0;0;0; 6;0;25; 0;2020;maj;29;piątek;0;0,1935;0,8065;85;0
Bhutan;2020-05-30;33; 2;0;0; 6;0;27; 2;2020;maj;30;sobota;0;0,1818;0,8182;86;0
Bhutan;2020-05-31;43;10;0;0; 6;0;37;10;2020;maj;31;niedziela;0;0,1395;0,8605;87;0
Bhutan;2020-06-01;43; 0;0;0; 6;0;37; 0;2020;czerwiec; 1;poniedziałek;0;0,1395;0,8605;88;0
Bhutan;2020-06-02;47; 4;0;0; 9;3;38; 1;2020;czerwiec; 2;wtorek;0;0,1915;0,8085;89;0
Bhutan;2020-06-03;47; 0;0;0; 9;0;38; 0;2020;czerwiec; 3;środa;0;0,1915;0,8085;90;0
Bhutan;2020-06-04;47; 0;0;0; 9;0;38; 0;2020;czerwiec; 4;czwartek;0;0,1915;0,8085;91;0
Bhutan;2020-06-05;48; 1;0;0;11;2;37;-1;2020;czerwiec; 5;piątek;0;0,2292;0,7708;92;0
