Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Congo (Brazzaville);2020-03-15;   1;  1;  0;  0;   0;   0;   1;    1;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  1;  0; 52,5
Congo (Brazzaville);2020-03-16;   1;  0;  0;  0;   0;   0;   1;    0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  2;  0;120,0
Congo (Brazzaville);2020-03-17;   1;  0;  0;  0;   0;   0;   1;    0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  3;  0;120,0
Congo (Brazzaville);2020-03-18;   1;  0;  0;  0;   0;   0;   1;    0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  4;  0;120,0
Congo (Brazzaville);2020-03-19;   3;  2;  0;  0;   0;   0;   3;    2;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  5;  0; 51,0
Congo (Brazzaville);2020-03-20;   3;  0;  0;  0;   0;   0;   3;    0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  6;  0;120,0
Congo (Brazzaville);2020-03-21;   3;  0;  0;  0;   0;   0;   3;    0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  7;  0;120,0
Congo (Brazzaville);2020-03-22;   3;  0;  0;  0;   0;   0;   3;    0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  8;  0;120,0
Congo (Brazzaville);2020-03-23;   4;  1;  0;  0;   0;   0;   4;    1;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  9;  0; 52,5
Congo (Brazzaville);2020-03-24;   4;  0;  0;  0;   0;   0;   4;    0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 10;  0;120,0
Congo (Brazzaville);2020-03-25;   4;  0;  0;  0;   0;   0;   4;    0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 11;  0;120,0
Congo (Brazzaville);2020-03-26;   4;  0;  0;  0;   0;   0;   4;    0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 12;  0;120,0
Congo (Brazzaville);2020-03-27;   4;  0;  0;  0;   0;   0;   4;    0;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 13;  0;120,0
Congo (Brazzaville);2020-03-28;   4;  0;  0;  0;   0;   0;   4;    0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 14;  0;120,0
Congo (Brazzaville);2020-03-29;  19; 15;  0;  0;   0;   0;  19;   15;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 15;  0; 39,5
Congo (Brazzaville);2020-03-30;  19;  0;  0;  0;   0;   0;  19;    0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 16;  0;120,0
Congo (Brazzaville);2020-03-31;  19;  0;  0;  0;   0;   0;  19;    0;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 17;  0;120,0
Congo (Brazzaville);2020-04-01;  19;  0;  0;  0;   0;   0;  19;    0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 18;  0;120,0
Congo (Brazzaville);2020-04-02;  22;  3;  2;  2;   2;   2;  18;   -1;2020;kwiecień; 2;czwartek;0,0909;0,0909;0,8182; 19;  0; 50,0
Congo (Brazzaville);2020-04-03;  22;  0;  2;  0;   2;   0;  18;    0;2020;kwiecień; 3;piątek;0,0909;0,0909;0,8182; 20;  0;120,0
Congo (Brazzaville);2020-04-04;  22;  0;  2;  0;   2;   0;  18;    0;2020;kwiecień; 4;sobota;0,0909;0,0909;0,8182; 21;  0;120,0
Congo (Brazzaville);2020-04-05;  45; 23;  5;  3;   2;   0;  38;   20;2020;kwiecień; 5;niedziela;0,1111;0,0444;0,8444; 22;  0; 33,0
Congo (Brazzaville);2020-04-06;  45;  0;  5;  0;   2;   0;  38;    0;2020;kwiecień; 6;poniedziałek;0,1111;0,0444;0,8444; 23;  0;120,0
Congo (Brazzaville);2020-04-07;  45;  0;  5;  0;   2;   0;  38;    0;2020;kwiecień; 7;wtorek;0,1111;0,0444;0,8444; 24;  0;120,0
Congo (Brazzaville);2020-04-08;  45;  0;  5;  0;   2;   0;  38;    0;2020;kwiecień; 8;środa;0,1111;0,0444;0,8444; 25;  0;120,0
Congo (Brazzaville);2020-04-09;  60; 15;  5;  0;   5;   3;  50;   12;2020;kwiecień; 9;czwartek;0,0833;0,0833;0,8333; 26;  0; 39,5
Congo (Brazzaville);2020-04-10;  60;  0;  5;  0;   5;   0;  50;    0;2020;kwiecień;10;piątek;0,0833;0,0833;0,8333; 27;  0;120,0
Congo (Brazzaville);2020-04-11;  60;  0;  5;  0;   5;   0;  50;    0;2020;kwiecień;11;sobota;0,0833;0,0833;0,8333; 28;  0;120,0
Congo (Brazzaville);2020-04-12;  60;  0;  5;  0;   5;   0;  50;    0;2020;kwiecień;12;niedziela;0,0833;0,0833;0,8333; 29;  0;120,0
Congo (Brazzaville);2020-04-13;  60;  0;  5;  0;   5;   0;  50;    0;2020;kwiecień;13;poniedziałek;0,0833;0,0833;0,8333; 30;  0;120,0
Congo (Brazzaville);2020-04-14;  60;  0;  5;  0;   5;   0;  50;    0;2020;kwiecień;14;wtorek;0,0833;0,0833;0,8333; 31;  0;120,0
