Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Denmark;2020-02-27;    1;  1;  0; 0;    0;  0;   1;   1;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  1; 0
Denmark;2020-02-28;    1;  0;  0; 0;    0;  0;   1;   0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  2; 0
Denmark;2020-02-29;    3;  2;  0; 0;    0;  0;   3;   2;2020;luty;29;sobota;0,0000;0,0000;1,0000;  3; 0
Denmark;2020-03-01;    4;  1;  0; 0;    0;  0;   4;   1;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  4; 0
Denmark;2020-03-02;    4;  0;  0; 0;    0;  0;   4;   0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  5; 0
Denmark;2020-03-03;    6;  2;  0; 0;    0;  0;   6;   2;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  6; 0
Denmark;2020-03-04;   11;  5;  0; 0;    0;  0;  11;   5;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  7; 0
Denmark;2020-03-05;   11;  0;  0; 0;    0;  0;  11;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  8; 0
Denmark;2020-03-06;   24; 13;  0; 0;    1;  1;  23;  12;2020;marzec; 6;piątek;0,0000;0,0417;0,9583;  9; 0
Denmark;2020-03-07;   24;  0;  0; 0;    1;  0;  23;   0;2020;marzec; 7;sobota;0,0000;0,0417;0,9583; 10; 0
Denmark;2020-03-08;   37; 13;  0; 0;    1;  0;  36;  13;2020;marzec; 8;niedziela;0,0000;0,0270;0,9730; 11; 0
Denmark;2020-03-09;   92; 55;  0; 0;    1;  0;  91;  55;2020;marzec; 9;poniedziałek;0,0000;0,0109;0,9891; 12; 0
Denmark;2020-03-10;  264;172;  0; 0;    1;  0; 263; 172;2020;marzec;10;wtorek;0,0000;0,0038;0,9962; 13; 1
Denmark;2020-03-11;  444;180;  0; 0;    1;  0; 443; 180;2020;marzec;11;środa;0,0000;0,0023;0,9977; 14; 2
Denmark;2020-03-12;  617;173;  0; 0;    1;  0; 616; 173;2020;marzec;12;czwartek;0,0000;0,0016;0,9984; 15; 3
Denmark;2020-03-13;  804;187;  0; 0;    1;  0; 803; 187;2020;marzec;13;piątek;0,0000;0,0012;0,9988; 16; 4
Denmark;2020-03-14;  836; 32;  1; 1;    1;  0; 834;  31;2020;marzec;14;sobota;0,0012;0,0012;0,9976; 17; 5
Denmark;2020-03-15;  875; 39;  2; 1;    1;  0; 872;  38;2020;marzec;15;niedziela;0,0023;0,0011;0,9966; 18; 6
Denmark;2020-03-16;  933; 58;  3; 1;    1;  0; 929;  57;2020;marzec;16;poniedziałek;0,0032;0,0011;0,9957; 19; 7
Denmark;2020-03-17; 1025; 92;  4; 1;    1;  0;1020;  91;2020;marzec;17;wtorek;0,0039;0,0010;0,9951; 20; 8
Denmark;2020-03-18; 1116; 91;  4; 0;    1;  0;1111;  91;2020;marzec;18;środa;0,0036;0,0009;0,9955; 21; 9
Denmark;2020-03-19; 1225;109;  6; 2;    1;  0;1218; 107;2020;marzec;19;czwartek;0,0049;0,0008;0,9943; 22;10
Denmark;2020-03-20; 1337;112;  9; 3;    1;  0;1327; 109;2020;marzec;20;piątek;0,0067;0,0007;0,9925; 23;11
Denmark;2020-03-21; 1420; 83; 13; 4;    1;  0;1406;  79;2020;marzec;21;sobota;0,0092;0,0007;0,9901; 24;12
Denmark;2020-03-22; 1514; 94; 13; 0;    1;  0;1500;  94;2020;marzec;22;niedziela;0,0086;0,0007;0,9908; 25;13
Denmark;2020-03-23; 1572; 58; 24;11;    1;  0;1547;  47;2020;marzec;23;poniedziałek;0,0153;0,0006;0,9841; 26;14
Denmark;2020-03-24; 1718;146; 32; 8;   36; 35;1650; 103;2020;marzec;24;wtorek;0,0186;0,0210;0,9604; 27;15
Denmark;2020-03-25; 1862;144; 34; 2;   41;  5;1787; 137;2020;marzec;25;środa;0,0183;0,0220;0,9597; 28;16
Denmark;2020-03-26; 2023;161; 41; 7;   50;  9;1932; 145;2020;marzec;26;czwartek;0,0203;0,0247;0,9550; 29;17
Denmark;2020-03-27; 2200;177; 52;11;   57;  7;2091; 159;2020;marzec;27;piątek;0,0236;0,0259;0,9505; 30;18
Denmark;2020-03-28; 2366;166; 65;13;   57;  0;2244; 153;2020;marzec;28;sobota;0,0275;0,0241;0,9484; 31;19
Denmark;2020-03-29; 2564;198; 72; 7;   73; 16;2419; 175;2020;marzec;29;niedziela;0,0281;0,0285;0,9434; 32;20
Denmark;2020-03-30; 2755;191; 77; 5;   73;  0;2605; 186;2020;marzec;30;poniedziałek;0,0279;0,0265;0,9456; 33;21
Denmark;2020-03-31; 3039;284; 90;13;   77;  4;2872; 267;2020;marzec;31;wtorek;0,0296;0,0253;0,9450; 34;22
Denmark;2020-04-01; 3290;251;104;14;  971;894;2215;-657;2020;kwiecień; 1;środa;0,0316;0,2951;0,6733; 35;23
Denmark;2020-04-02; 3573;283;123;19; 1172;201;2278;  63;2020;kwiecień; 2;czwartek;0,0344;0,3280;0,6376; 36;24
Denmark;2020-04-03; 3946;373;139;16; 1287;115;2520; 242;2020;kwiecień; 3;piątek;0,0352;0,3262;0,6386; 37;25
Denmark;2020-04-04; 4269;323;161;22; 1379; 92;2729; 209;2020;kwiecień; 4;sobota;0,0377;0,3230;0,6393; 38;26
Denmark;2020-04-05; 4561;292;179;18; 1429; 50;2953; 224;2020;kwiecień; 5;niedziela;0,0392;0,3133;0,6474; 39;27
Denmark;2020-04-06; 4875;314;187; 8; 1489; 60;3199; 246;2020;kwiecień; 6;poniedziałek;0,0384;0,3054;0,6562; 40;28
Denmark;2020-04-07; 5266;391;203;16; 1621;132;3442; 243;2020;kwiecień; 7;wtorek;0,0385;0,3078;0,6536; 41;29
Denmark;2020-04-08; 5597;331;218;15; 1763;142;3616; 174;2020;kwiecień; 8;środa;0,0389;0,3150;0,6461; 42;30
Denmark;2020-04-09; 5830;233;237;19; 1883;120;3710;  94;2020;kwiecień; 9;czwartek;0,0407;0,3230;0,6364; 43;31
Denmark;2020-04-10; 6014;184;247;10; 1929; 46;3838; 128;2020;kwiecień;10;piątek;0,0411;0,3208;0,6382; 44;32
Denmark;2020-04-11; 6191;177;260;13; 2111;182;3820; -18;2020;kwiecień;11;sobota;0,0420;0,3410;0,6170; 45;33
Denmark;2020-04-12; 6369;178;273;13; 2291;180;3805; -15;2020;kwiecień;12;niedziela;0,0429;0,3597;0,5974; 46;34
Denmark;2020-04-13; 6513;144;285;12; 2403;112;3825;  20;2020;kwiecień;13;poniedziałek;0,0438;0,3690;0,5873; 47;35
Denmark;2020-04-14; 6706;193;299;14; 2689;286;3718;-107;2020;kwiecień;14;wtorek;0,0446;0,4010;0,5544; 48;36
Denmark;2020-04-15; 6876;170;309;10; 2925;236;3642; -76;2020;kwiecień;15;środa;0,0449;0,4254;0,5297; 49;37
Denmark;2020-04-16; 7074;198;321;12; 3203;278;3550; -92;2020;kwiecień;16;czwartek;0,0454;0,4528;0,5018; 50;38
Denmark;2020-04-17; 7268;194;336;15; 3571;368;3361;-189;2020;kwiecień;17;piątek;0,0462;0,4913;0,4624; 51;39
Denmark;2020-04-18; 7437;169;346;10; 4031;460;3060;-301;2020;kwiecień;18;sobota;0,0465;0,5420;0,4115; 52;40
Denmark;2020-04-19; 7580;143;355; 9; 4328;297;2897;-163;2020;kwiecień;19;niedziela;0,0468;0,5710;0,3822; 53;41
Denmark;2020-04-20; 7711;131;364; 9; 4499;171;2848; -49;2020;kwiecień;20;poniedziałek;0,0472;0,5835;0,3693; 54;42
Denmark;2020-04-21; 7891;180;370; 6; 4889;390;2632;-216;2020;kwiecień;21;wtorek;0,0469;0,6196;0,3335; 55;43
Denmark;2020-04-22; 8108;217;384;14; 5276;387;2448;-184;2020;kwiecień;22;środa;0,0474;0,6507;0,3019; 56;44
Denmark;2020-04-23; 8271;163;394;10; 5573;297;2304;-144;2020;kwiecień;23;czwartek;0,0476;0,6738;0,2786; 57;45
Denmark;2020-04-24; 8408;137;403; 9; 5715;142;2290; -14;2020;kwiecień;24;piątek;0,0479;0,6797;0,2724; 58;46
Denmark;2020-04-25; 8643;235;418;15; 5858;143;2367;  77;2020;kwiecień;25;sobota;0,0484;0,6778;0,2739; 59;47
Denmark;2020-04-26; 8773;130;422; 4; 5994;136;2357; -10;2020;kwiecień;26;niedziela;0,0481;0,6832;0,2687; 60;48
Denmark;2020-04-27; 8896;123;427; 5; 6148;154;2321; -36;2020;kwiecień;27;poniedziałek;0,0480;0,6911;0,2609; 61;49
Denmark;2020-04-28; 9049;153;434; 7; 6313;165;2302; -19;2020;kwiecień;28;wtorek;0,0480;0,6976;0,2544; 62;50
Denmark;2020-04-29; 9206;157;443; 9; 6558;245;2205; -97;2020;kwiecień;29;środa;0,0481;0,7124;0,2395; 63;51
Denmark;2020-04-30; 9356;150;452; 9; 6741;183;2163; -42;2020;kwiecień;30;czwartek;0,0483;0,7205;0,2312; 64;52
Denmark;2020-05-01; 9509;153;460; 8; 6924;183;2125; -38;2020;maj; 1;piątek;0,0484;0,7282;0,2235; 65;53
Denmark;2020-05-02; 9605; 96;475;15; 7084;160;2046; -79;2020;maj; 2;sobota;0,0495;0,7375;0,2130; 66;54
Denmark;2020-05-03; 9721;116;484; 9; 7183; 99;2054;   8;2020;maj; 3;niedziela;0,0498;0,7389;0,2113; 67;55
Denmark;2020-05-04; 9868;147;493; 9; 7284;101;2091;  37;2020;maj; 4;poniedziałek;0,0500;0,7381;0,2119; 68;56
Denmark;2020-05-05;10019;151;503;10; 7492;208;2024; -67;2020;maj; 5;wtorek;0,0502;0,7478;0,2020; 69;57
Denmark;2020-05-06;10136;117;506; 3; 7689;197;1941; -83;2020;maj; 6;środa;0,0499;0,7586;0,1915; 70;58
Denmark;2020-05-07;10281;145;514; 8; 7907;218;1860; -81;2020;maj; 7;czwartek;0,0500;0,7691;0,1809; 71;59
Denmark;2020-05-08;10416;135;522; 8; 8125;218;1769; -91;2020;maj; 8;piątek;0,0501;0,7800;0,1698; 72;60
Denmark;2020-05-09;10517;101;526; 4; 8291;166;1700; -69;2020;maj; 9;sobota;0,0500;0,7883;0,1616; 73;61
Denmark;2020-05-10;10627;110;529; 3; 8415;124;1683; -17;2020;maj;10;niedziela;0,0498;0,7919;0,1584; 74;62
Denmark;2020-05-11;10711; 84;533; 4; 8526;111;1652; -31;2020;maj;11;poniedziałek;0,0498;0,7960;0,1542; 75;63
Denmark;2020-05-12;10789; 78;527;-6; 8778;252;1484;-168;2020;maj;12;wtorek;0,0488;0,8136;0,1375; 76;64
Denmark;2020-05-13;10865; 76;533; 6; 8861; 83;1471; -13;2020;maj;13;środa;0,0491;0,8156;0,1354; 77;65
