Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Eritrea;2020-03-21;  1; 1;0;0;  0; 0;  1;  1;2020;marzec;21;sobota;0;0,0000;1,0000;  1; 0; 40,0
Eritrea;2020-03-22;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;22;niedziela;0;0,0000;1,0000;  2; 0;112,0
Eritrea;2020-03-23;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;23;poniedziałek;0;0,0000;1,0000;  3; 0;112,0
Eritrea;2020-03-24;  1; 0;0;0;  0; 0;  1;  0;2020;marzec;24;wtorek;0;0,0000;1,0000;  4; 0;112,0
Eritrea;2020-03-25;  4; 3;0;0;  0; 0;  4;  3;2020;marzec;25;środa;0;0,0000;1,0000;  5; 0; 26,0
Eritrea;2020-03-26;  6; 2;0;0;  0; 0;  6;  2;2020;marzec;26;czwartek;0;0,0000;1,0000;  6; 0; 32,5
Eritrea;2020-03-27;  6; 0;0;0;  0; 0;  6;  0;2020;marzec;27;piątek;0;0,0000;1,0000;  7; 0;112,0
Eritrea;2020-03-28;  6; 0;0;0;  0; 0;  6;  0;2020;marzec;28;sobota;0;0,0000;1,0000;  8; 0;112,0
Eritrea;2020-03-29; 12; 6;0;0;  0; 0; 12;  6;2020;marzec;29;niedziela;0;0,0000;1,0000;  9; 0; 22,0
Eritrea;2020-03-30; 12; 0;0;0;  0; 0; 12;  0;2020;marzec;30;poniedziałek;0;0,0000;1,0000; 10; 0;112,0
Eritrea;2020-03-31; 15; 3;0;0;  0; 0; 15;  3;2020;marzec;31;wtorek;0;0,0000;1,0000; 11; 0; 26,0
Eritrea;2020-04-01; 15; 0;0;0;  0; 0; 15;  0;2020;kwiecień; 1;środa;0;0,0000;1,0000; 12; 0;112,0
Eritrea;2020-04-02; 22; 7;0;0;  0; 0; 22;  7;2020;kwiecień; 2;czwartek;0;0,0000;1,0000; 13; 0; 20,5
Eritrea;2020-04-03; 22; 0;0;0;  0; 0; 22;  0;2020;kwiecień; 3;piątek;0;0,0000;1,0000; 14; 0;112,0
Eritrea;2020-04-04; 29; 7;0;0;  0; 0; 29;  7;2020;kwiecień; 4;sobota;0;0,0000;1,0000; 15; 0; 20,5
Eritrea;2020-04-05; 29; 0;0;0;  0; 0; 29;  0;2020;kwiecień; 5;niedziela;0;0,0000;1,0000; 16; 0;112,0
Eritrea;2020-04-06; 31; 2;0;0;  0; 0; 31;  2;2020;kwiecień; 6;poniedziałek;0;0,0000;1,0000; 17; 0; 32,5
Eritrea;2020-04-07; 31; 0;0;0;  0; 0; 31;  0;2020;kwiecień; 7;wtorek;0;0,0000;1,0000; 18; 0;112,0
Eritrea;2020-04-08; 33; 2;0;0;  0; 0; 33;  2;2020;kwiecień; 8;środa;0;0,0000;1,0000; 19; 0; 32,5
Eritrea;2020-04-09; 33; 0;0;0;  0; 0; 33;  0;2020;kwiecień; 9;czwartek;0;0,0000;1,0000; 20; 0;112,0
Eritrea;2020-04-10; 34; 1;0;0;  0; 0; 34;  1;2020;kwiecień;10;piątek;0;0,0000;1,0000; 21; 0; 40,0
Eritrea;2020-04-11; 34; 0;0;0;  0; 0; 34;  0;2020;kwiecień;11;sobota;0;0,0000;1,0000; 22; 0;112,0
Eritrea;2020-04-12; 34; 0;0;0;  0; 0; 34;  0;2020;kwiecień;12;niedziela;0;0,0000;1,0000; 23; 0;112,0
Eritrea;2020-04-13; 34; 0;0;0;  0; 0; 34;  0;2020;kwiecień;13;poniedziałek;0;0,0000;1,0000; 24; 0;112,0
Eritrea;2020-04-14; 34; 0;0;0;  0; 0; 34;  0;2020;kwiecień;14;wtorek;0;0,0000;1,0000; 25; 0;112,0
Eritrea;2020-04-15; 35; 1;0;0;  0; 0; 35;  1;2020;kwiecień;15;środa;0;0,0000;1,0000; 26; 0; 40,0
Eritrea;2020-04-16; 35; 0;0;0;  0; 0; 35;  0;2020;kwiecień;16;czwartek;0;0,0000;1,0000; 27; 0;112,0
Eritrea;2020-04-17; 35; 0;0;0;  0; 0; 35;  0;2020;kwiecień;17;piątek;0;0,0000;1,0000; 28; 0;112,0
Eritrea;2020-04-18; 39; 4;0;0;  3; 3; 36;  1;2020;kwiecień;18;sobota;0;0,0769;0,9231; 29; 0; 23,0
Eritrea;2020-04-19; 39; 0;0;0;  3; 0; 36;  0;2020;kwiecień;19;niedziela;0;0,0769;0,9231; 30; 0;112,0
Eritrea;2020-04-20; 39; 0;0;0;  3; 0; 36;  0;2020;kwiecień;20;poniedziałek;0;0,0769;0,9231; 31; 0;112,0
Eritrea;2020-04-21; 39; 0;0;0;  6; 3; 33; -3;2020;kwiecień;21;wtorek;0;0,1538;0,8462; 32; 0;112,0
Eritrea;2020-04-22; 39; 0;0;0;  6; 0; 33;  0;2020;kwiecień;22;środa;0;0,1538;0,8462; 33; 0;112,0
Eritrea;2020-04-23; 39; 0;0;0;  6; 0; 33;  0;2020;kwiecień;23;czwartek;0;0,1538;0,8462; 34; 0;112,0
