Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Eswatini;2020-03-14;   1; 1; 0;0;  0; 0;  1;  1;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1; 0
Eswatini;2020-03-15;   1; 0; 0;0;  0; 0;  1;  0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2; 0
Eswatini;2020-03-16;   1; 0; 0;0;  0; 0;  1;  0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3; 0
Eswatini;2020-03-17;   1; 0; 0;0;  0; 0;  1;  0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4; 0
Eswatini;2020-03-18;   1; 0; 0;0;  0; 0;  1;  0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5; 0
Eswatini;2020-03-19;   1; 0; 0;0;  0; 0;  1;  0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6; 0
Eswatini;2020-03-20;   1; 0; 0;0;  0; 0;  1;  0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7; 0
Eswatini;2020-03-21;   1; 0; 0;0;  0; 0;  1;  0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  8; 0
Eswatini;2020-03-22;   4; 3; 0;0;  0; 0;  4;  3;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  9; 0
Eswatini;2020-03-23;   4; 0; 0;0;  0; 0;  4;  0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 10; 0
Eswatini;2020-03-24;   4; 0; 0;0;  0; 0;  4;  0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 11; 0
Eswatini;2020-03-25;   4; 0; 0;0;  0; 0;  4;  0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 12; 0
Eswatini;2020-03-26;   6; 2; 0;0;  0; 0;  6;  2;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 13; 0
Eswatini;2020-03-27;   9; 3; 0;0;  0; 0;  9;  3;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 14; 0
Eswatini;2020-03-28;   9; 0; 0;0;  0; 0;  9;  0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 15; 0
Eswatini;2020-03-29;   9; 0; 0;0;  0; 0;  9;  0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 16; 0
Eswatini;2020-03-30;   9; 0; 0;0;  0; 0;  9;  0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 17; 0
Eswatini;2020-03-31;   9; 0; 0;0;  0; 0;  9;  0;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 18; 0
Eswatini;2020-04-01;   9; 0; 0;0;  0; 0;  9;  0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 19; 0
Eswatini;2020-04-02;   9; 0; 0;0;  0; 0;  9;  0;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 20; 0
Eswatini;2020-04-03;   9; 0; 0;0;  0; 0;  9;  0;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 21; 0
Eswatini;2020-04-04;   9; 0; 0;0;  0; 0;  9;  0;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000; 22; 0
Eswatini;2020-04-05;   9; 0; 0;0;  0; 0;  9;  0;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000; 23; 0
Eswatini;2020-04-06;  10; 1; 0;0;  4; 4;  6; -3;2020;kwiecień; 6;poniedziałek;0,0000;0,4000;0,6000; 24; 0
Eswatini;2020-04-07;  10; 0; 0;0;  4; 0;  6;  0;2020;kwiecień; 7;wtorek;0,0000;0,4000;0,6000; 25; 0
Eswatini;2020-04-08;  12; 2; 0;0;  7; 3;  5; -1;2020;kwiecień; 8;środa;0,0000;0,5833;0,4167; 26; 0
Eswatini;2020-04-09;  12; 0; 0;0;  7; 0;  5;  0;2020;kwiecień; 9;czwartek;0,0000;0,5833;0,4167; 27; 0
Eswatini;2020-04-10;  12; 0; 0;0;  7; 0;  5;  0;2020;kwiecień;10;piątek;0,0000;0,5833;0,4167; 28; 0
Eswatini;2020-04-11;  12; 0; 0;0;  7; 0;  5;  0;2020;kwiecień;11;sobota;0,0000;0,5833;0,4167; 29; 0
Eswatini;2020-04-12;  14; 2; 0;0;  7; 0;  7;  2;2020;kwiecień;12;niedziela;0,0000;0,5000;0,5000; 30; 0
Eswatini;2020-04-13;  15; 1; 0;0;  7; 0;  8;  1;2020;kwiecień;13;poniedziałek;0,0000;0,4667;0,5333; 31; 0
Eswatini;2020-04-14;  15; 0; 0;0;  8; 1;  7; -1;2020;kwiecień;14;wtorek;0,0000;0,5333;0,4667; 32; 0
Eswatini;2020-04-15;  15; 0; 0;0;  8; 0;  7;  0;2020;kwiecień;15;środa;0,0000;0,5333;0,4667; 33; 0
Eswatini;2020-04-16;  16; 1; 1;1;  8; 0;  7;  0;2020;kwiecień;16;czwartek;0,0625;0,5000;0,4375; 34; 0
Eswatini;2020-04-17;  16; 0; 1;0;  8; 0;  7;  0;2020;kwiecień;17;piątek;0,0625;0,5000;0,4375; 35; 0
Eswatini;2020-04-18;  22; 6; 1;0;  8; 0; 13;  6;2020;kwiecień;18;sobota;0,0455;0,3636;0,5909; 36; 0
Eswatini;2020-04-19;  22; 0; 1;0;  8; 0; 13;  0;2020;kwiecień;19;niedziela;0,0455;0,3636;0,5909; 37; 0
Eswatini;2020-04-20;  24; 2; 1;0;  8; 0; 15;  2;2020;kwiecień;20;poniedziałek;0,0417;0,3333;0,6250; 38; 0
Eswatini;2020-04-21;  31; 7; 1;0;  8; 0; 22;  7;2020;kwiecień;21;wtorek;0,0323;0,2581;0,7097; 39; 0
Eswatini;2020-04-22;  31; 0; 1;0;  8; 0; 22;  0;2020;kwiecień;22;środa;0,0323;0,2581;0,7097; 40; 0
Eswatini;2020-04-23;  31; 0; 1;0;  8; 0; 22;  0;2020;kwiecień;23;czwartek;0,0323;0,2581;0,7097; 41; 0
Eswatini;2020-04-24;  36; 5; 1;0; 10; 2; 25;  3;2020;kwiecień;24;piątek;0,0278;0,2778;0,6944; 42; 0
Eswatini;2020-04-25;  56;20; 1;0; 10; 0; 45; 20;2020;kwiecień;25;sobota;0,0179;0,1786;0,8036; 43; 0
Eswatini;2020-04-26;  59; 3; 1;0; 10; 0; 48;  3;2020;kwiecień;26;niedziela;0,0169;0,1695;0,8136; 44; 0
Eswatini;2020-04-27;  65; 6; 1;0; 10; 0; 54;  6;2020;kwiecień;27;poniedziałek;0,0154;0,1538;0,8308; 45; 0
Eswatini;2020-04-28;  71; 6; 1;0; 10; 0; 60;  6;2020;kwiecień;28;wtorek;0,0141;0,1408;0,8451; 46; 0
Eswatini;2020-04-29;  91;20; 1;0; 10; 0; 80; 20;2020;kwiecień;29;środa;0,0110;0,1099;0,8791; 47; 0
Eswatini;2020-04-30; 100; 9; 1;0; 12; 2; 87;  7;2020;kwiecień;30;czwartek;0,0100;0,1200;0,8700; 48; 0
Eswatini;2020-05-01; 106; 6; 1;0; 12; 0; 93;  6;2020;maj; 1;piątek;0,0094;0,1132;0,8774; 49; 1
Eswatini;2020-05-02; 108; 2; 1;0; 12; 0; 95;  2;2020;maj; 2;sobota;0,0093;0,1111;0,8796; 50; 2
Eswatini;2020-05-03; 112; 4; 1;0; 12; 0; 99;  4;2020;maj; 3;niedziela;0,0089;0,1071;0,8839; 51; 3
Eswatini;2020-05-04; 116; 4; 1;0; 12; 0;103;  4;2020;maj; 4;poniedziałek;0,0086;0,1034;0,8879; 52; 4
Eswatini;2020-05-05; 119; 3; 1;0; 12; 0;106;  3;2020;maj; 5;wtorek;0,0084;0,1008;0,8908; 53; 5
Eswatini;2020-05-06; 123; 4; 2;1; 12; 0;109;  3;2020;maj; 6;środa;0,0163;0,0976;0,8862; 54; 6
Eswatini;2020-05-07; 153;30; 2;0; 12; 0;139; 30;2020;maj; 7;czwartek;0,0131;0,0784;0,9085; 55; 7
Eswatini;2020-05-08; 159; 6; 2;0; 12; 0;145;  6;2020;maj; 8;piątek;0,0126;0,0755;0,9119; 56; 8
Eswatini;2020-05-09; 163; 4; 2;0; 14; 2;147;  2;2020;maj; 9;sobota;0,0123;0,0859;0,9018; 57; 9
Eswatini;2020-05-10; 172; 9; 2;0; 27;13;143; -4;2020;maj;10;niedziela;0,0116;0,1570;0,8314; 58;10
Eswatini;2020-05-11; 175; 3; 2;0; 28; 1;145;  2;2020;maj;11;poniedziałek;0,0114;0,1600;0,8286; 59;11
Eswatini;2020-05-12; 184; 9; 2;0; 28; 0;154;  9;2020;maj;12;wtorek;0,0109;0,1522;0,8370; 60;12
Eswatini;2020-05-13; 187; 3; 2;0; 48;20;137;-17;2020;maj;13;środa;0,0107;0,2567;0,7326; 61;13
Eswatini;2020-05-14; 187; 0; 2;0; 51; 3;134; -3;2020;maj;14;czwartek;0,0107;0,2727;0,7166; 62;14
Eswatini;2020-05-15; 190; 3; 2;0; 66;15;122;-12;2020;maj;15;piątek;0,0105;0,3474;0,6421; 63;15
Eswatini;2020-05-16; 202;12; 2;0; 72; 6;128;  6;2020;maj;16;sobota;0,0099;0,3564;0,6337; 64;16
Eswatini;2020-05-17; 203; 1; 2;0; 73; 1;128;  0;2020;maj;17;niedziela;0,0099;0,3596;0,6305; 65;17
Eswatini;2020-05-18; 205; 2; 2;0; 78; 5;125; -3;2020;maj;18;poniedziałek;0,0098;0,3805;0,6098; 66;18
Eswatini;2020-05-19; 208; 3; 2;0; 87; 9;119; -6;2020;maj;19;wtorek;0,0096;0,4183;0,5721; 67;19
Eswatini;2020-05-20; 217; 9; 2;0; 97;10;118; -1;2020;maj;20;środa;0,0092;0,4470;0,5438; 68;20
Eswatini;2020-05-21; 220; 3; 2;0;112;15;106;-12;2020;maj;21;czwartek;0,0091;0,5091;0,4818; 69;21
Eswatini;2020-05-22; 225; 5; 2;0;119; 7;104; -2;2020;maj;22;piątek;0,0089;0,5289;0,4622; 70;22
Eswatini;2020-05-23; 238;13; 2;0;119; 0;117; 13;2020;maj;23;sobota;0,0084;0,5000;0,4916; 71;23
Eswatini;2020-05-24; 250;12; 2;0;156;37; 92;-25;2020;maj;24;niedziela;0,0080;0,6240;0,3680; 72;24
Eswatini;2020-05-25; 256; 6; 2;0;158; 2; 96;  4;2020;maj;25;poniedziałek;0,0078;0,6172;0,3750; 73;25
Eswatini;2020-05-26; 261; 5; 2;0;164; 6; 95; -1;2020;maj;26;wtorek;0,0077;0,6284;0,3640; 74;26
Eswatini;2020-05-27; 272;11; 2;0;168; 4;102;  7;2020;maj;27;środa;0,0074;0,6176;0,3750; 75;27
Eswatini;2020-05-28; 279; 7; 2;0;168; 0;109;  7;2020;maj;28;czwartek;0,0072;0,6022;0,3907; 76;28
Eswatini;2020-05-29; 279; 0; 2;0;168; 0;109;  0;2020;maj;29;piątek;0,0072;0,6022;0,3907; 77;29
Eswatini;2020-05-30; 283; 4; 2;0;168; 0;113;  4;2020;maj;30;sobota;0,0071;0,5936;0,3993; 78;30
Eswatini;2020-05-31; 285; 2; 2;0;189;21; 94;-19;2020;maj;31;niedziela;0,0070;0,6632;0,3298; 79;31
Eswatini;2020-06-01; 293; 8; 3;1;194; 5; 96;  2;2020;czerwiec; 1;poniedziałek;0,0102;0,6621;0,3276; 80;32
Eswatini;2020-06-02; 294; 1; 3;0;198; 4; 93; -3;2020;czerwiec; 2;wtorek;0,0102;0,6735;0,3163; 81;33
Eswatini;2020-06-03; 295; 1; 3;0;201; 3; 91; -2;2020;czerwiec; 3;środa;0,0102;0,6814;0,3085; 82;34
Eswatini;2020-06-04; 300; 5; 3;0;201; 0; 96;  5;2020;czerwiec; 4;czwartek;0,0100;0,6700;0,3200; 83;35
Eswatini;2020-06-05; 305; 5; 3;0;221;20; 81;-15;2020;czerwiec; 5;piątek;0,0098;0,7246;0,2656; 84;36
Eswatini;2020-06-06; 322;17; 3;0;224; 3; 95; 14;2020;czerwiec; 6;sobota;0,0093;0,6957;0,2950; 85;37
Eswatini;2020-06-07; 333;11; 3;0;225; 1;105; 10;2020;czerwiec; 7;niedziela;0,0090;0,6757;0,3153; 86;38
Eswatini;2020-06-08; 340; 7; 3;0;229; 4;108;  3;2020;czerwiec; 8;poniedziałek;0,0088;0,6735;0,3176; 87;39
Eswatini;2020-06-09; 371;31; 3;0;232; 3;136; 28;2020;czerwiec; 9;wtorek;0,0081;0,6253;0,3666; 88;40
Eswatini;2020-06-10; 398;27; 3;0;236; 4;159; 23;2020;czerwiec;10;środa;0,0075;0,5930;0,3995; 89;41
Eswatini;2020-06-11; 449;51; 3;0;238; 2;208; 49;2020;czerwiec;11;czwartek;0,0067;0,5301;0,4633; 90;42
Eswatini;2020-06-12; 472;23; 3;0;246; 8;223; 15;2020;czerwiec;12;piątek;0,0064;0,5212;0,4725; 91;43
Eswatini;2020-06-13; 486;14; 3;0;247; 1;236; 13;2020;czerwiec;13;sobota;0,0062;0,5082;0,4856; 92;44
Eswatini;2020-06-14; 490; 4; 4;1;249; 2;237;  1;2020;czerwiec;14;niedziela;0,0082;0,5082;0,4837; 93;45
Eswatini;2020-06-15; 506;16; 4;0;249; 0;253; 16;2020;czerwiec;15;poniedziałek;0,0079;0,4921;0,5000; 94;46
Eswatini;2020-06-16; 520;14; 4;0;259;10;257;  4;2020;czerwiec;16;wtorek;0,0077;0,4981;0,4942; 95;47
Eswatini;2020-06-17; 563;43; 4;0;262; 3;297; 40;2020;czerwiec;17;środa;0,0071;0,4654;0,5275; 96;48
Eswatini;2020-06-18; 586;23; 4;0;267; 5;315; 18;2020;czerwiec;18;czwartek;0,0068;0,4556;0,5375; 97;49
Eswatini;2020-06-19; 623;37; 4;0;276; 9;343; 28;2020;czerwiec;19;piątek;0,0064;0,4430;0,5506; 98;50
Eswatini;2020-06-20; 627; 4; 5;1;285; 9;337; -6;2020;czerwiec;20;sobota;0,0080;0,4545;0,5375; 99;51
Eswatini;2020-06-21; 635; 8; 5;0;285; 0;345;  8;2020;czerwiec;21;niedziela;0,0079;0,4488;0,5433;100;52
Eswatini;2020-06-22; 643; 8; 6;1;291; 6;346;  1;2020;czerwiec;22;poniedziałek;0,0093;0,4526;0,5381;101;53
Eswatini;2020-06-23; 674;31; 7;1;319;28;348;  2;2020;czerwiec;23;wtorek;0,0104;0,4733;0,5163;102;54
Eswatini;2020-06-24; 690;16; 7;0;331;12;352;  4;2020;czerwiec;24;środa;0,0101;0,4797;0,5101;103;55
Eswatini;2020-06-25; 706;16; 8;1;347;16;351; -1;2020;czerwiec;25;czwartek;0,0113;0,4915;0,4972;104;56
Eswatini;2020-06-26; 728;22; 8;0;367;20;353;  2;2020;czerwiec;26;piątek;0,0110;0,5041;0,4849;105;57
Eswatini;2020-06-27; 745;17; 8;0;370; 3;367; 14;2020;czerwiec;27;sobota;0,0107;0,4966;0,4926;106;58
Eswatini;2020-06-28; 781;36;11;3;372; 2;398; 31;2020;czerwiec;28;niedziela;0,0141;0,4763;0,5096;107;59
Eswatini;2020-06-29; 795;14;11;0;380; 8;404;  6;2020;czerwiec;29;poniedziałek;0,0138;0,4780;0,5082;108;60
Eswatini;2020-06-30; 812;17;11;0;408;28;393;-11;2020;czerwiec;30;wtorek;0,0135;0,5025;0,4840;109;61
Eswatini;2020-07-01; 840;28;11;0;418;10;411; 18;2020;lipiec; 1;środa;0,0131;0,4976;0,4893;110;62
Eswatini;2020-07-02; 873;33;11;0;452;34;410; -1;2020;lipiec; 2;czwartek;0,0126;0,5178;0,4696;111;63
Eswatini;2020-07-03; 909;36;13;2;515;63;381;-29;2020;lipiec; 3;piątek;0,0143;0,5666;0,4191;112;64
Eswatini;2020-07-04; 954;45;13;0;535;20;406; 25;2020;lipiec; 4;sobota;0,0136;0,5608;0,4256;113;65
Eswatini;2020-07-05; 988;34;13;0;547;12;428; 22;2020;lipiec; 5;niedziela;0,0132;0,5536;0,4332;114;66
Eswatini;2020-07-06;1011;23;13;0;564;17;434;  6;2020;lipiec; 6;poniedziałek;0,0129;0,5579;0,4293;115;67
Eswatini;2020-07-07;1056;45;14;1;570; 6;472; 38;2020;lipiec; 7;wtorek;0,0133;0,5398;0,4470;116;68
Eswatini;2020-07-08;1138;82;14;0;588;18;536; 64;2020;lipiec; 8;środa;0,0123;0,5167;0,4710;117;69
Eswatini;2020-07-09;1213;75;17;3;609;21;587; 51;2020;lipiec; 9;czwartek;0,0140;0,5021;0,4839;118;70
Eswatini;2020-07-10;1257;44;18;1;633;24;606; 19;2020;lipiec;10;piątek;0,0143;0,5036;0,4821;119;71
