Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Ethiopia;2020-03-13;   1;  1;  0; 0;   0;  0;   1;   1;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  1; 0
Ethiopia;2020-03-14;   1;  0;  0; 0;   0;  0;   1;   0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  2; 0
Ethiopia;2020-03-15;   1;  0;  0; 0;   0;  0;   1;   0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  3; 0
Ethiopia;2020-03-16;   5;  4;  0; 0;   0;  0;   5;   4;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  4; 0
Ethiopia;2020-03-17;   5;  0;  0; 0;   0;  0;   5;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  5; 0
Ethiopia;2020-03-18;   6;  1;  0; 0;   0;  0;   6;   1;2020;marzec;18;środa;0,0000;0,0000;1,0000;  6; 0
Ethiopia;2020-03-19;   6;  0;  0; 0;   0;  0;   6;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  7; 0
Ethiopia;2020-03-20;   9;  3;  0; 0;   0;  0;   9;   3;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  8; 0
Ethiopia;2020-03-21;   9;  0;  0; 0;   0;  0;   9;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  9; 0
Ethiopia;2020-03-22;  11;  2;  0; 0;   4;  4;   7;  -2;2020;marzec;22;niedziela;0,0000;0,3636;0,6364; 10; 0
Ethiopia;2020-03-23;  11;  0;  0; 0;   4;  0;   7;   0;2020;marzec;23;poniedziałek;0,0000;0,3636;0,6364; 11; 0
Ethiopia;2020-03-24;  12;  1;  0; 0;   0; -4;  12;   5;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 12; 0
Ethiopia;2020-03-25;  12;  0;  0; 0;   0;  0;  12;   0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 13; 0
Ethiopia;2020-03-26;  12;  0;  0; 0;   0;  0;  12;   0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 14; 0
Ethiopia;2020-03-27;  16;  4;  0; 0;   0;  0;  16;   4;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 15; 0
Ethiopia;2020-03-28;  16;  0;  0; 0;   1;  1;  15;  -1;2020;marzec;28;sobota;0,0000;0,0625;0,9375; 16; 0
Ethiopia;2020-03-29;  21;  5;  0; 0;   1;  0;  20;   5;2020;marzec;29;niedziela;0,0000;0,0476;0,9524; 17; 0
Ethiopia;2020-03-30;  23;  2;  0; 0;   4;  3;  19;  -1;2020;marzec;30;poniedziałek;0,0000;0,1739;0,8261; 18; 0
Ethiopia;2020-03-31;  26;  3;  0; 0;   2; -2;  24;   5;2020;marzec;31;wtorek;0,0000;0,0769;0,9231; 19; 0
Ethiopia;2020-04-01;  29;  3;  0; 0;   2;  0;  27;   3;2020;kwiecień; 1;środa;0,0000;0,0690;0,9310; 20; 0
Ethiopia;2020-04-02;  29;  0;  0; 0;   3;  1;  26;  -1;2020;kwiecień; 2;czwartek;0,0000;0,1034;0,8966; 21; 0
Ethiopia;2020-04-03;  35;  6;  0; 0;   3;  0;  32;   6;2020;kwiecień; 3;piątek;0,0000;0,0857;0,9143; 22; 0
Ethiopia;2020-04-04;  38;  3;  0; 0;   4;  1;  34;   2;2020;kwiecień; 4;sobota;0,0000;0,1053;0,8947; 23; 0
Ethiopia;2020-04-05;  43;  5;  2; 2;   4;  0;  37;   3;2020;kwiecień; 5;niedziela;0,0465;0,0930;0,8605; 24; 0
Ethiopia;2020-04-06;  44;  1;  2; 0;   4;  0;  38;   1;2020;kwiecień; 6;poniedziałek;0,0455;0,0909;0,8636; 25; 0
Ethiopia;2020-04-07;  52;  8;  2; 0;   4;  0;  46;   8;2020;kwiecień; 7;wtorek;0,0385;0,0769;0,8846; 26; 0
Ethiopia;2020-04-08;  55;  3;  2; 0;   4;  0;  49;   3;2020;kwiecień; 8;środa;0,0364;0,0727;0,8909; 27; 0
Ethiopia;2020-04-09;  56;  1;  2; 0;   4;  0;  50;   1;2020;kwiecień; 9;czwartek;0,0357;0,0714;0,8929; 28; 0
Ethiopia;2020-04-10;  65;  9;  3; 1;   4;  0;  58;   8;2020;kwiecień;10;piątek;0,0462;0,0615;0,8923; 29; 0
Ethiopia;2020-04-11;  69;  4;  3; 0;  10;  6;  56;  -2;2020;kwiecień;11;sobota;0,0435;0,1449;0,8116; 30; 0
Ethiopia;2020-04-12;  71;  2;  3; 0;  10;  0;  58;   2;2020;kwiecień;12;niedziela;0,0423;0,1408;0,8169; 31; 0
Ethiopia;2020-04-13;  74;  3;  3; 0;  14;  4;  57;  -1;2020;kwiecień;13;poniedziałek;0,0405;0,1892;0,7703; 32; 0
Ethiopia;2020-04-14;  82;  8;  3; 0;  14;  0;  65;   8;2020;kwiecień;14;wtorek;0,0366;0,1707;0,7927; 33; 0
Ethiopia;2020-04-15;  85;  3;  3; 0;  15;  1;  67;   2;2020;kwiecień;15;środa;0,0353;0,1765;0,7882; 34; 0
Ethiopia;2020-04-16;  92;  7;  3; 0;  15;  0;  74;   7;2020;kwiecień;16;czwartek;0,0326;0,1630;0,8043; 35; 0
Ethiopia;2020-04-17;  96;  4;  3; 0;  15;  0;  78;   4;2020;kwiecień;17;piątek;0,0312;0,1562;0,8125; 36; 0
Ethiopia;2020-04-18; 105;  9;  3; 0;  16;  1;  86;   8;2020;kwiecień;18;sobota;0,0286;0,1524;0,8190; 37; 1
Ethiopia;2020-04-19; 108;  3;  3; 0;  16;  0;  89;   3;2020;kwiecień;19;niedziela;0,0278;0,1481;0,8241; 38; 2
Ethiopia;2020-04-20; 111;  3;  3; 0;  16;  0;  92;   3;2020;kwiecień;20;poniedziałek;0,0270;0,1441;0,8288; 39; 3
Ethiopia;2020-04-21; 114;  3;  3; 0;  16;  0;  95;   3;2020;kwiecień;21;wtorek;0,0263;0,1404;0,8333; 40; 4
Ethiopia;2020-04-22; 116;  2;  3; 0;  21;  5;  92;  -3;2020;kwiecień;22;środa;0,0259;0,1810;0,7931; 41; 5
Ethiopia;2020-04-23; 116;  0;  3; 0;  21;  0;  92;   0;2020;kwiecień;23;czwartek;0,0259;0,1810;0,7931; 42; 6
Ethiopia;2020-04-24; 117;  1;  3; 0;  25;  4;  89;  -3;2020;kwiecień;24;piątek;0,0256;0,2137;0,7607; 43; 7
Ethiopia;2020-04-25; 122;  5;  3; 0;  29;  4;  90;   1;2020;kwiecień;25;sobota;0,0246;0,2377;0,7377; 44; 8
Ethiopia;2020-04-26; 123;  1;  3; 0;  41; 12;  79; -11;2020;kwiecień;26;niedziela;0,0244;0,3333;0,6423; 45; 9
Ethiopia;2020-04-27; 124;  1;  3; 0;  50;  9;  71;  -8;2020;kwiecień;27;poniedziałek;0,0242;0,4032;0,5726; 46;10
Ethiopia;2020-04-28; 126;  2;  3; 0;  50;  0;  73;   2;2020;kwiecień;28;wtorek;0,0238;0,3968;0,5794; 47;11
Ethiopia;2020-04-29; 130;  4;  3; 0;  58;  8;  69;  -4;2020;kwiecień;29;środa;0,0231;0,4462;0,5308; 48;12
Ethiopia;2020-04-30; 131;  1;  3; 0;  59;  1;  69;   0;2020;kwiecień;30;czwartek;0,0229;0,4504;0,5267; 49;13
Ethiopia;2020-05-01; 133;  2;  3; 0;  66;  7;  64;  -5;2020;maj; 1;piątek;0,0226;0,4962;0,4812; 50;14
Ethiopia;2020-05-02; 133;  0;  3; 0;  69;  3;  61;  -3;2020;maj; 2;sobota;0,0226;0,5188;0,4586; 51;15
Ethiopia;2020-05-03; 135;  2;  3; 0;  75;  6;  57;  -4;2020;maj; 3;niedziela;0,0222;0,5556;0,4222; 52;16
Ethiopia;2020-05-04; 140;  5;  3; 0;  75;  0;  62;   5;2020;maj; 4;poniedziałek;0,0214;0,5357;0,4429; 53;17
Ethiopia;2020-05-05; 145;  5;  4; 1;  91; 16;  50; -12;2020;maj; 5;wtorek;0,0276;0,6276;0,3448; 54;18
Ethiopia;2020-05-06; 162; 17;  4; 0;  93;  2;  65;  15;2020;maj; 6;środa;0,0247;0,5741;0,4012; 55;19
Ethiopia;2020-05-07; 191; 29;  4; 0;  93;  0;  94;  29;2020;maj; 7;czwartek;0,0209;0,4869;0,4921; 56;20
Ethiopia;2020-05-08; 194;  3;  4; 0;  95;  2;  95;   1;2020;maj; 8;piątek;0,0206;0,4897;0,4897; 57;21
Ethiopia;2020-05-09; 210; 16;  5; 1;  97;  2; 108;  13;2020;maj; 9;sobota;0,0238;0,4619;0,5143; 58;22
Ethiopia;2020-05-10; 239; 29;  5; 0;  99;  2; 135;  27;2020;maj;10;niedziela;0,0209;0,4142;0,5649; 59;23
Ethiopia;2020-05-11; 250; 11;  5; 0; 105;  6; 140;   5;2020;maj;11;poniedziałek;0,0200;0,4200;0,5600; 60;24
Ethiopia;2020-05-12; 261; 11;  5; 0; 106;  1; 150;  10;2020;maj;12;wtorek;0,0192;0,4061;0,5747; 61;25
Ethiopia;2020-05-13; 263;  2;  5; 0; 108;  2; 150;   0;2020;maj;13;środa;0,0190;0,4106;0,5703; 62;26
Ethiopia;2020-05-14; 272;  9;  5; 0; 108;  0; 159;   9;2020;maj;14;czwartek;0,0184;0,3971;0,5846; 63;27
Ethiopia;2020-05-15; 287; 15;  5; 0; 112;  4; 170;  11;2020;maj;15;piątek;0,0174;0,3902;0,5923; 64;28
Ethiopia;2020-05-16; 306; 19;  5; 0; 113;  1; 188;  18;2020;maj;16;sobota;0,0163;0,3693;0,6144; 65;29
Ethiopia;2020-05-17; 317; 11;  5; 0; 113;  0; 199;  11;2020;maj;17;niedziela;0,0158;0,3565;0,6278; 66;30
Ethiopia;2020-05-18; 352; 35;  5; 0; 116;  3; 231;  32;2020;maj;18;poniedziałek;0,0142;0,3295;0,6562; 67;31
Ethiopia;2020-05-19; 365; 13;  5; 0; 120;  4; 240;   9;2020;maj;19;wtorek;0,0137;0,3288;0,6575; 68;32
Ethiopia;2020-05-20; 389; 24;  5; 0; 122;  2; 262;  22;2020;maj;20;środa;0,0129;0,3136;0,6735; 69;33
Ethiopia;2020-05-21; 399; 10;  5; 0; 123;  1; 271;   9;2020;maj;21;czwartek;0,0125;0,3083;0,6792; 70;34
Ethiopia;2020-05-22; 433; 34;  5; 0; 128;  5; 300;  29;2020;maj;22;piątek;0,0115;0,2956;0,6928; 71;35
Ethiopia;2020-05-23; 494; 61;  5; 0; 151; 23; 338;  38;2020;maj;23;sobota;0,0101;0,3057;0,6842; 72;36
Ethiopia;2020-05-24; 582; 88;  5; 0; 152;  1; 425;  87;2020;maj;24;niedziela;0,0086;0,2612;0,7302; 73;37
Ethiopia;2020-05-25; 655; 73;  5; 0; 159;  7; 491;  66;2020;maj;25;poniedziałek;0,0076;0,2427;0,7496; 74;38
Ethiopia;2020-05-26; 701; 46;  6; 1; 167;  8; 528;  37;2020;maj;26;wtorek;0,0086;0,2382;0,7532; 75;39
Ethiopia;2020-05-27; 731; 30;  6; 0; 181; 14; 544;  16;2020;maj;27;środa;0,0082;0,2476;0,7442; 76;40
Ethiopia;2020-05-28; 831;100;  7; 1; 191; 10; 633;  89;2020;maj;28;czwartek;0,0084;0,2298;0,7617; 77;41
Ethiopia;2020-05-29; 968;137;  8; 1; 197;  6; 763; 130;2020;maj;29;piątek;0,0083;0,2035;0,7882; 78;42
Ethiopia;2020-05-30;1063; 95;  8; 0; 208; 11; 847;  84;2020;maj;30;sobota;0,0075;0,1957;0,7968; 79;43
Ethiopia;2020-05-31;1172;109; 11; 3; 209;  1; 952; 105;2020;maj;31;niedziela;0,0094;0,1783;0,8123; 80;44
Ethiopia;2020-06-01;1257; 85; 12; 1; 217;  8;1028;  76;2020;czerwiec; 1;poniedziałek;0,0095;0,1726;0,8178; 81;45
Ethiopia;2020-06-02;1344; 87; 14; 2; 231; 14;1099;  71;2020;czerwiec; 2;wtorek;0,0104;0,1719;0,8177; 82;46
Ethiopia;2020-06-03;1486;142; 17; 3; 246; 15;1223; 124;2020;czerwiec; 3;środa;0,0114;0,1655;0,8230; 83;47
Ethiopia;2020-06-04;1636;150; 18; 1; 250;  4;1368; 145;2020;czerwiec; 4;czwartek;0,0110;0,1528;0,8362; 84;48
Ethiopia;2020-06-05;1805;169; 19; 1; 262; 12;1524; 156;2020;czerwiec; 5;piątek;0,0105;0,1452;0,8443; 85;49
Ethiopia;2020-06-06;1934;129; 20; 1; 281; 19;1633; 109;2020;czerwiec; 6;sobota;0,0103;0,1453;0,8444; 86;50
Ethiopia;2020-06-07;2020; 86; 27; 7; 344; 63;1649;  16;2020;czerwiec; 7;niedziela;0,0134;0,1703;0,8163; 87;51
Ethiopia;2020-06-08;2156;136; 27; 0; 361; 17;1768; 119;2020;czerwiec; 8;poniedziałek;0,0125;0,1674;0,8200; 88;52
Ethiopia;2020-06-09;2336;180; 32; 5; 379; 18;1925; 157;2020;czerwiec; 9;wtorek;0,0137;0,1622;0,8241; 89;53
Ethiopia;2020-06-10;2506;170; 35; 3; 401; 22;2070; 145;2020;czerwiec;10;środa;0,0140;0,1600;0,8260; 90;54
Ethiopia;2020-06-11;2670;164; 40; 5; 434; 33;2196; 126;2020;czerwiec;11;czwartek;0,0150;0,1625;0,8225; 91;55
Ethiopia;2020-06-12;2915;245; 47; 7; 451; 17;2417; 221;2020;czerwiec;12;piątek;0,0161;0,1547;0,8292; 92;56
Ethiopia;2020-06-13;3166;251; 55; 8; 495; 44;2616; 199;2020;czerwiec;13;sobota;0,0174;0,1563;0,8263; 93;57
Ethiopia;2020-06-14;3345;179; 57; 2; 545; 50;2743; 127;2020;czerwiec;14;niedziela;0,0170;0,1629;0,8200; 94;58
Ethiopia;2020-06-15;3521;176; 60; 3; 620; 75;2841;  98;2020;czerwiec;15;poniedziałek;0,0170;0,1761;0,8069; 95;59
