Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Grenada;2020-03-22; 1;1;0;0; 0;0; 1; 1;2020;marzec;22;niedziela;0;0,0000;1,0000; 1;0
Grenada;2020-03-23; 1;0;0;0; 0;0; 1; 0;2020;marzec;23;poniedziałek;0;0,0000;1,0000; 2;0
Grenada;2020-03-24; 1;0;0;0; 0;0; 1; 0;2020;marzec;24;wtorek;0;0,0000;1,0000; 3;0
Grenada;2020-03-25; 1;0;0;0; 0;0; 1; 0;2020;marzec;25;środa;0;0,0000;1,0000; 4;0
Grenada;2020-03-26; 7;6;0;0; 0;0; 7; 6;2020;marzec;26;czwartek;0;0,0000;1,0000; 5;0
Grenada;2020-03-27; 7;0;0;0; 0;0; 7; 0;2020;marzec;27;piątek;0;0,0000;1,0000; 6;0
Grenada;2020-03-28; 7;0;0;0; 0;0; 7; 0;2020;marzec;28;sobota;0;0,0000;1,0000; 7;0
Grenada;2020-03-29; 9;2;0;0; 0;0; 9; 2;2020;marzec;29;niedziela;0;0,0000;1,0000; 8;0
Grenada;2020-03-30; 9;0;0;0; 0;0; 9; 0;2020;marzec;30;poniedziałek;0;0,0000;1,0000; 9;0
Grenada;2020-03-31; 9;0;0;0; 0;0; 9; 0;2020;marzec;31;wtorek;0;0,0000;1,0000;10;0
Grenada;2020-04-01; 9;0;0;0; 0;0; 9; 0;2020;kwiecień; 1;środa;0;0,0000;1,0000;11;0
Grenada;2020-04-02;10;1;0;0; 0;0;10; 1;2020;kwiecień; 2;czwartek;0;0,0000;1,0000;12;0
Grenada;2020-04-03;12;2;0;0; 0;0;12; 2;2020;kwiecień; 3;piątek;0;0,0000;1,0000;13;0
Grenada;2020-04-04;12;0;0;0; 0;0;12; 0;2020;kwiecień; 4;sobota;0;0,0000;1,0000;14;0
Grenada;2020-04-05;12;0;0;0; 0;0;12; 0;2020;kwiecień; 5;niedziela;0;0,0000;1,0000;15;0
