Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Hungary;2020-03-04;    2;   2;  0; 0;   0;  0;    2;   2;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  1;  0;208,0
Hungary;2020-03-05;    2;   0;  0; 0;   0;  0;    2;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  2;  0;217,0
Hungary;2020-03-06;    2;   0;  0; 0;   0;  0;    2;   0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  3;  0;217,0
Hungary;2020-03-07;    4;   2;  0; 0;   0;  0;    4;   2;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  4;  0;208,0
Hungary;2020-03-08;    7;   3;  0; 0;   0;  0;    7;   3;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  5;  0;202,5
Hungary;2020-03-09;    9;   2;  0; 0;   0;  0;    9;   2;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  6;  0;208,0
Hungary;2020-03-10;    9;   0;  0; 0;   0;  0;    9;   0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  7;  0;217,0
Hungary;2020-03-11;   13;   4;  0; 0;   0;  0;   13;   4;2020;marzec;11;środa;0,0000;0,0000;1,0000;  8;  0;199,0
Hungary;2020-03-12;   13;   0;  0; 0;   0;  0;   13;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  9;  0;217,0
Hungary;2020-03-13;   19;   6;  0; 0;   0;  0;   19;   6;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 10;  0;188,5
Hungary;2020-03-14;   30;  11;  0; 0;   1;  1;   29;  10;2020;marzec;14;sobota;0,0000;0,0333;0,9667; 11;  0;161,5
Hungary;2020-03-15;   32;   2;  1; 1;   1;  0;   30;   1;2020;marzec;15;niedziela;0,0312;0,0312;0,9375; 12;  0;208,0
Hungary;2020-03-16;   39;   7;  1; 0;   1;  0;   37;   7;2020;marzec;16;poniedziałek;0,0256;0,0256;0,9487; 13;  0;184,0
Hungary;2020-03-17;   50;  11;  1; 0;   2;  1;   47;  10;2020;marzec;17;wtorek;0,0200;0,0400;0,9400; 14;  0;161,5
Hungary;2020-03-18;   58;   8;  1; 0;   2;  0;   55;   8;2020;marzec;18;środa;0,0172;0,0345;0,9483; 15;  0;180,0
Hungary;2020-03-19;   73;  15;  1; 0;   2;  0;   70;  15;2020;marzec;19;czwartek;0,0137;0,0274;0,9589; 16;  0;148,5
Hungary;2020-03-20;   85;  12;  3; 2;   2;  0;   80;  10;2020;marzec;20;piątek;0,0353;0,0235;0,9412; 17;  0;156,5
Hungary;2020-03-21;  103;  18;  4; 1;   7;  5;   92;  12;2020;marzec;21;sobota;0,0388;0,0680;0,8932; 18;  1;140,5
Hungary;2020-03-22;  131;  28;  6; 2;  16;  9;  109;  17;2020;marzec;22;niedziela;0,0458;0,1221;0,8321; 19;  2;114,5
Hungary;2020-03-23;  167;  36;  7; 1;  16;  0;  144;  35;2020;marzec;23;poniedziałek;0,0419;0,0958;0,8623; 20;  3; 98,0
Hungary;2020-03-24;  187;  20;  9; 2;  21;  5;  157;  13;2020;marzec;24;wtorek;0,0481;0,1123;0,8396; 21;  4;135,5
Hungary;2020-03-25;  226;  39; 10; 1;  21;  0;  195;  38;2020;marzec;25;środa;0,0442;0,0929;0,8628; 22;  5; 89,5
