Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Iraq;2020-02-24;     1;   1;   0;  0;     0;   0;    1;    1;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000;  1;  0;200,0
Iraq;2020-02-25;     1;   0;   0;  0;     0;   0;    1;    0;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  2;  0;203,5
Iraq;2020-02-26;     5;   4;   0;  0;     0;   0;    5;    4;2020;luty;26;środa;0,0000;0,0000;1,0000;  3;  0;197,0
Iraq;2020-02-27;     7;   2;   0;  0;     0;   0;    7;    2;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  4;  0;199,0
Iraq;2020-02-28;     7;   0;   0;  0;     0;   0;    7;    0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  5;  0;203,5
Iraq;2020-02-29;    13;   6;   0;  0;     0;   0;   13;    6;2020;luty;29;sobota;0,0000;0,0000;1,0000;  6;  0;192,5
Iraq;2020-03-01;    19;   6;   0;  0;     0;   0;   19;    6;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  7;  0;192,5
Iraq;2020-03-02;    26;   7;   0;  0;     0;   0;   26;    7;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  8;  0;189,0
Iraq;2020-03-03;    32;   6;   0;  0;     0;   0;   32;    6;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  9;  0;192,5
Iraq;2020-03-04;    35;   3;   2;  2;     0;   0;   33;    1;2020;marzec; 4;środa;0,0571;0,0000;0,9429; 10;  0;198,0
Iraq;2020-03-05;    35;   0;   2;  0;     0;   0;   33;    0;2020;marzec; 5;czwartek;0,0571;0,0000;0,9429; 11;  0;203,5
Iraq;2020-03-06;    40;   5;   3;  1;     0;   0;   37;    4;2020;marzec; 6;piątek;0,0750;0,0000;0,9250; 12;  0;196,0
Iraq;2020-03-07;    54;  14;   4;  1;     0;   0;   50;   13;2020;marzec; 7;sobota;0,0741;0,0000;0,9259; 13;  0;184,0
Iraq;2020-03-08;    60;   6;   6;  2;     0;   0;   54;    4;2020;marzec; 8;niedziela;0,1000;0,0000;0,9000; 14;  0;192,5
Iraq;2020-03-09;    60;   0;   6;  0;     3;   3;   51;   -3;2020;marzec; 9;poniedziałek;0,1000;0,0500;0,8500; 15;  0;203,5
Iraq;2020-03-10;    71;  11;   7;  1;     3;   0;   61;   10;2020;marzec;10;wtorek;0,0986;0,0423;0,8592; 16;  0;185,0
Iraq;2020-03-11;    71;   0;   7;  0;    15;  12;   49;  -12;2020;marzec;11;środa;0,0986;0,2113;0,6901; 17;  0;203,5
Iraq;2020-03-12;    71;   0;   8;  1;    15;   0;   48;   -1;2020;marzec;12;czwartek;0,1127;0,2113;0,6761; 18;  0;203,5
Iraq;2020-03-13;   101;  30;   9;  1;    24;   9;   68;   20;2020;marzec;13;piątek;0,0891;0,2376;0,6733; 19;  1;170,5
Iraq;2020-03-14;   110;   9;  10;  1;    26;   2;   74;    6;2020;marzec;14;sobota;0,0909;0,2364;0,6727; 20;  2;187,0
Iraq;2020-03-15;   116;   6;  10;  0;    26;   0;   80;    6;2020;marzec;15;niedziela;0,0862;0,2241;0,6897; 21;  3;192,5
