Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Malawi;2020-04-02;   3;  3;  0; 0;   0;  0;   3;   3;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000;  1;  0;150,5;156,5;202,0; 91,5
Malawi;2020-04-03;   3;  0;  0; 0;   0;  0;   3;   0;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000;  2;  0;225,0;156,5;202,0;148,5
Malawi;2020-04-04;   4;  1;  0; 0;   0;  0;   4;   1;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000;  3;  0;192,0;156,5;202,0;120,0
Malawi;2020-04-05;   4;  0;  0; 0;   0;  0;   4;   0;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000;  4;  0;225,0;156,5;202,0;148,5
Malawi;2020-04-06;   5;  1;  0; 0;   0;  0;   5;   1;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000;  5;  0;192,0;156,5;202,0;120,0
Malawi;2020-04-07;   8;  3;  1; 1;   0;  0;   7;   2;2020;kwiecień; 7;wtorek;0,1250;0,0000;0,8750;  6;  0;150,5; 49,0;202,0;101,5
Malawi;2020-04-08;   8;  0;  1; 0;   0;  0;   7;   0;2020;kwiecień; 8;środa;0,1250;0,0000;0,8750;  7;  0;225,0;156,5;202,0;148,5
Malawi;2020-04-09;   8;  0;  1; 0;   0;  0;   7;   0;2020;kwiecień; 9;czwartek;0,1250;0,0000;0,8750;  8;  0;225,0;156,5;202,0;148,5
Malawi;2020-04-10;   9;  1;  1; 0;   0;  0;   8;   1;2020;kwiecień;10;piątek;0,1111;0,0000;0,8889;  9;  0;192,0;156,5;202,0;120,0
Malawi;2020-04-11;  12;  3;  2; 1;   0;  0;  10;   2;2020;kwiecień;11;sobota;0,1667;0,0000;0,8333; 10;  0;150,5; 49,0;202,0;101,5
Malawi;2020-04-12;  13;  1;  2; 0;   0;  0;  11;   1;2020;kwiecień;12;niedziela;0,1538;0,0000;0,8462; 11;  0;192,0;156,5;202,0;120,0
Malawi;2020-04-13;  16;  3;  2; 0;   0;  0;  14;   3;2020;kwiecień;13;poniedziałek;0,1250;0,0000;0,8750; 12;  0;150,5;156,5;202,0; 91,5
