Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Maldives;2020-03-08;    4;  4; 0;0;   0;  0;   4;   4;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  1;  0;173,0
Maldives;2020-03-09;    4;  0; 0;0;   0;  0;   4;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  2;  0;202,0
Maldives;2020-03-10;    6;  2; 0;0;   0;  0;   6;   2;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  3;  0;180,5
Maldives;2020-03-11;    8;  2; 0;0;   0;  0;   8;   2;2020;marzec;11;środa;0,0000;0,0000;1,0000;  4;  0;180,5
Maldives;2020-03-12;    8;  0; 0;0;   0;  0;   8;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  5;  0;202,0
Maldives;2020-03-13;    9;  1; 0;0;   0;  0;   9;   1;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  6;  0;185,5
Maldives;2020-03-14;   10;  1; 0;0;   0;  0;  10;   1;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  7;  0;185,5
Maldives;2020-03-15;   13;  3; 0;0;   0;  0;  13;   3;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  8;  0;176,0
Maldives;2020-03-16;   13;  0; 0;0;   0;  0;  13;   0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  9;  0;202,0
Maldives;2020-03-17;   13;  0; 0;0;   0;  0;  13;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 10;  0;202,0
Maldives;2020-03-18;   13;  0; 0;0;   0;  0;  13;   0;2020;marzec;18;środa;0,0000;0,0000;1,0000; 11;  0;202,0
Maldives;2020-03-19;   13;  0; 0;0;   0;  0;  13;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 12;  0;202,0
Maldives;2020-03-20;   13;  0; 0;0;   0;  0;  13;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 13;  0;202,0
Maldives;2020-03-21;   13;  0; 0;0;   0;  0;  13;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 14;  0;202,0
Maldives;2020-03-22;   13;  0; 0;0;   0;  0;  13;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 15;  0;202,0
Maldives;2020-03-23;   13;  0; 0;0;   0;  0;  13;   0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 16;  0;202,0
Maldives;2020-03-24;   13;  0; 0;0;   5;  5;   8;  -5;2020;marzec;24;wtorek;0,0000;0,3846;0,6154; 17;  0;202,0
