Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
North Macedonia;2020-02-26;   1;  1;  0;0;   0;  0;   1;   1;2020;luty;26;środa;0,0000;0,0000;1,0000;  1; 0
North Macedonia;2020-02-27;   1;  0;  0;0;   0;  0;   1;   0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  2; 0
North Macedonia;2020-02-28;   1;  0;  0;0;   0;  0;   1;   0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  3; 0
North Macedonia;2020-02-29;   1;  0;  0;0;   0;  0;   1;   0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  4; 0
North Macedonia;2020-03-01;   1;  0;  0;0;   0;  0;   1;   0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  5; 0
North Macedonia;2020-03-02;   1;  0;  0;0;   0;  0;   1;   0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  6; 0
North Macedonia;2020-03-03;   1;  0;  0;0;   0;  0;   1;   0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  7; 0
North Macedonia;2020-03-04;   1;  0;  0;0;   0;  0;   1;   0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  8; 0
North Macedonia;2020-03-05;   1;  0;  0;0;   0;  0;   1;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  9; 0
North Macedonia;2020-03-06;   3;  2;  0;0;   0;  0;   3;   2;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 10; 0
North Macedonia;2020-03-07;   3;  0;  0;0;   0;  0;   3;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 11; 0
North Macedonia;2020-03-08;   3;  0;  0;0;   0;  0;   3;   0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 12; 0
North Macedonia;2020-03-09;   3;  0;  0;0;   0;  0;   3;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 13; 0
North Macedonia;2020-03-10;   7;  4;  0;0;   0;  0;   7;   4;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 14; 0
North Macedonia;2020-03-11;   7;  0;  0;0;   0;  0;   7;   0;2020;marzec;11;środa;0,0000;0,0000;1,0000; 15; 0
North Macedonia;2020-03-12;   7;  0;  0;0;   0;  0;   7;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 16; 0
North Macedonia;2020-03-13;  14;  7;  0;0;   1;  1;  13;   6;2020;marzec;13;piątek;0,0000;0,0714;0,9286; 17; 0
North Macedonia;2020-03-14;  14;  0;  0;0;   1;  0;  13;   0;2020;marzec;14;sobota;0,0000;0,0714;0,9286; 18; 0
North Macedonia;2020-03-15;  14;  0;  0;0;   1;  0;  13;   0;2020;marzec;15;niedziela;0,0000;0,0714;0,9286; 19; 0
North Macedonia;2020-03-16;  18;  4;  0;0;   1;  0;  17;   4;2020;marzec;16;poniedziałek;0,0000;0,0556;0,9444; 20; 0
