Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Saint Vincent and the Grenadines;2020-03-14; 1;1;0;0; 0;0; 1; 1;2020;marzec;14;sobota;0;0,0000;1,0000;  1;0
Saint Vincent and the Grenadines;2020-03-15; 1;0;0;0; 0;0; 1; 0;2020;marzec;15;niedziela;0;0,0000;1,0000;  2;0
Saint Vincent and the Grenadines;2020-03-16; 1;0;0;0; 0;0; 1; 0;2020;marzec;16;poniedziałek;0;0,0000;1,0000;  3;0
Saint Vincent and the Grenadines;2020-03-17; 1;0;0;0; 0;0; 1; 0;2020;marzec;17;wtorek;0;0,0000;1,0000;  4;0
Saint Vincent and the Grenadines;2020-03-18; 1;0;0;0; 0;0; 1; 0;2020;marzec;18;środa;0;0,0000;1,0000;  5;0
Saint Vincent and the Grenadines;2020-03-19; 1;0;0;0; 0;0; 1; 0;2020;marzec;19;czwartek;0;0,0000;1,0000;  6;0
Saint Vincent and the Grenadines;2020-03-20; 1;0;0;0; 0;0; 1; 0;2020;marzec;20;piątek;0;0,0000;1,0000;  7;0
Saint Vincent and the Grenadines;2020-03-21; 1;0;0;0; 0;0; 1; 0;2020;marzec;21;sobota;0;0,0000;1,0000;  8;0
Saint Vincent and the Grenadines;2020-03-22; 1;0;0;0; 0;0; 1; 0;2020;marzec;22;niedziela;0;0,0000;1,0000;  9;0
Saint Vincent and the Grenadines;2020-03-23; 1;0;0;0; 0;0; 1; 0;2020;marzec;23;poniedziałek;0;0,0000;1,0000; 10;0
Saint Vincent and the Grenadines;2020-03-24; 1;0;0;0; 0;0; 1; 0;2020;marzec;24;wtorek;0;0,0000;1,0000; 11;0
Saint Vincent and the Grenadines;2020-03-25; 1;0;0;0; 0;0; 1; 0;2020;marzec;25;środa;0;0,0000;1,0000; 12;0
Saint Vincent and the Grenadines;2020-03-26; 1;0;0;0; 0;0; 1; 0;2020;marzec;26;czwartek;0;0,0000;1,0000; 13;0
Saint Vincent and the Grenadines;2020-03-27; 1;0;0;0; 0;0; 1; 0;2020;marzec;27;piątek;0;0,0000;1,0000; 14;0
Saint Vincent and the Grenadines;2020-03-28; 1;0;0;0; 1;1; 0;-1;2020;marzec;28;sobota;0;1,0000;0,0000; 15;0
Saint Vincent and the Grenadines;2020-03-29; 1;0;0;0; 1;0; 0; 0;2020;marzec;29;niedziela;0;1,0000;0,0000; 16;0
Saint Vincent and the Grenadines;2020-03-30; 1;0;0;0; 1;0; 0; 0;2020;marzec;30;poniedziałek;0;1,0000;0,0000; 17;0
Saint Vincent and the Grenadines;2020-03-31; 1;0;0;0; 1;0; 0; 0;2020;marzec;31;wtorek;0;1,0000;0,0000; 18;0
Saint Vincent and the Grenadines;2020-04-01; 1;0;0;0; 1;0; 0; 0;2020;kwiecień; 1;środa;0;1,0000;0,0000; 19;0
Saint Vincent and the Grenadines;2020-04-02; 2;1;0;0; 1;0; 1; 1;2020;kwiecień; 2;czwartek;0;0,5000;0,5000; 20;0
Saint Vincent and the Grenadines;2020-04-03; 3;1;0;0; 1;0; 2; 1;2020;kwiecień; 3;piątek;0;0,3333;0,6667; 21;0
Saint Vincent and the Grenadines;2020-04-04; 7;4;0;0; 1;0; 6; 4;2020;kwiecień; 4;sobota;0;0,1429;0,8571; 22;0
Saint Vincent and the Grenadines;2020-04-05; 7;0;0;0; 1;0; 6; 0;2020;kwiecień; 5;niedziela;0;0,1429;0,8571; 23;0
Saint Vincent and the Grenadines;2020-04-06; 7;0;0;0; 1;0; 6; 0;2020;kwiecień; 6;poniedziałek;0;0,1429;0,8571; 24;0
Saint Vincent and the Grenadines;2020-04-07; 8;1;0;0; 1;0; 7; 1;2020;kwiecień; 7;wtorek;0;0,1250;0,8750; 25;0
Saint Vincent and the Grenadines;2020-04-08; 8;0;0;0; 1;0; 7; 0;2020;kwiecień; 8;środa;0;0,1250;0,8750; 26;0
Saint Vincent and the Grenadines;2020-04-09;12;4;0;0; 1;0;11; 4;2020;kwiecień; 9;czwartek;0;0,0833;0,9167; 27;0
Saint Vincent and the Grenadines;2020-04-10;12;0;0;0; 1;0;11; 0;2020;kwiecień;10;piątek;0;0,0833;0,9167; 28;0
Saint Vincent and the Grenadines;2020-04-11;12;0;0;0; 1;0;11; 0;2020;kwiecień;11;sobota;0;0,0833;0,9167; 29;0
Saint Vincent and the Grenadines;2020-04-12;12;0;0;0; 1;0;11; 0;2020;kwiecień;12;niedziela;0;0,0833;0,9167; 30;0
Saint Vincent and the Grenadines;2020-04-13;12;0;0;0; 1;0;11; 0;2020;kwiecień;13;poniedziałek;0;0,0833;0,9167; 31;0
Saint Vincent and the Grenadines;2020-04-14;12;0;0;0; 1;0;11; 0;2020;kwiecień;14;wtorek;0;0,0833;0,9167; 32;0
Saint Vincent and the Grenadines;2020-04-15;12;0;0;0; 1;0;11; 0;2020;kwiecień;15;środa;0;0,0833;0,9167; 33;0
Saint Vincent and the Grenadines;2020-04-16;12;0;0;0; 1;0;11; 0;2020;kwiecień;16;czwartek;0;0,0833;0,9167; 34;0
Saint Vincent and the Grenadines;2020-04-17;12;0;0;0; 1;0;11; 0;2020;kwiecień;17;piątek;0;0,0833;0,9167; 35;0
Saint Vincent and the Grenadines;2020-04-18;12;0;0;0; 1;0;11; 0;2020;kwiecień;18;sobota;0;0,0833;0,9167; 36;0
Saint Vincent and the Grenadines;2020-04-19;12;0;0;0; 1;0;11; 0;2020;kwiecień;19;niedziela;0;0,0833;0,9167; 37;0
Saint Vincent and the Grenadines;2020-04-20;12;0;0;0; 1;0;11; 0;2020;kwiecień;20;poniedziałek;0;0,0833;0,9167; 38;0
Saint Vincent and the Grenadines;2020-04-21;12;0;0;0; 2;1;10;-1;2020;kwiecień;21;wtorek;0;0,1667;0,8333; 39;0
Saint Vincent and the Grenadines;2020-04-22;13;1;0;0; 3;1;10; 0;2020;kwiecień;22;środa;0;0,2308;0,7692; 40;0
Saint Vincent and the Grenadines;2020-04-23;13;0;0;0; 3;0;10; 0;2020;kwiecień;23;czwartek;0;0,2308;0,7692; 41;0
Saint Vincent and the Grenadines;2020-04-24;14;1;0;0; 5;2; 9;-1;2020;kwiecień;24;piątek;0;0,3571;0,6429; 42;0
Saint Vincent and the Grenadines;2020-04-25;14;0;0;0; 5;0; 9; 0;2020;kwiecień;25;sobota;0;0,3571;0,6429; 43;0
Saint Vincent and the Grenadines;2020-04-26;14;0;0;0; 5;0; 9; 0;2020;kwiecień;26;niedziela;0;0,3571;0,6429; 44;0
Saint Vincent and the Grenadines;2020-04-27;15;1;0;0; 8;3; 7;-2;2020;kwiecień;27;poniedziałek;0;0,5333;0,4667; 45;0
Saint Vincent and the Grenadines;2020-04-28;15;0;0;0; 8;0; 7; 0;2020;kwiecień;28;wtorek;0;0,5333;0,4667; 46;0
Saint Vincent and the Grenadines;2020-04-29;16;1;0;0; 8;0; 8; 1;2020;kwiecień;29;środa;0;0,5000;0,5000; 47;0
Saint Vincent and the Grenadines;2020-04-30;16;0;0;0; 8;0; 8; 0;2020;kwiecień;30;czwartek;0;0,5000;0,5000; 48;0
Saint Vincent and the Grenadines;2020-05-01;16;0;0;0; 8;0; 8; 0;2020;maj; 1;piątek;0;0,5000;0,5000; 49;0
Saint Vincent and the Grenadines;2020-05-02;16;0;0;0; 8;0; 8; 0;2020;maj; 2;sobota;0;0,5000;0,5000; 50;0
Saint Vincent and the Grenadines;2020-05-03;16;0;0;0; 8;0; 8; 0;2020;maj; 3;niedziela;0;0,5000;0,5000; 51;0
Saint Vincent and the Grenadines;2020-05-04;17;1;0;0; 9;1; 8; 0;2020;maj; 4;poniedziałek;0;0,5294;0,4706; 52;0
Saint Vincent and the Grenadines;2020-05-05;17;0;0;0; 9;0; 8; 0;2020;maj; 5;wtorek;0;0,5294;0,4706; 53;0
Saint Vincent and the Grenadines;2020-05-06;17;0;0;0; 9;0; 8; 0;2020;maj; 6;środa;0;0,5294;0,4706; 54;0
Saint Vincent and the Grenadines;2020-05-07;17;0;0;0; 9;0; 8; 0;2020;maj; 7;czwartek;0;0,5294;0,4706; 55;0
Saint Vincent and the Grenadines;2020-05-08;17;0;0;0; 9;0; 8; 0;2020;maj; 8;piątek;0;0,5294;0,4706; 56;0
Saint Vincent and the Grenadines;2020-05-09;17;0;0;0; 9;0; 8; 0;2020;maj; 9;sobota;0;0,5294;0,4706; 57;0
Saint Vincent and the Grenadines;2020-05-10;17;0;0;0; 9;0; 8; 0;2020;maj;10;niedziela;0;0,5294;0,4706; 58;0
Saint Vincent and the Grenadines;2020-05-11;17;0;0;0; 9;0; 8; 0;2020;maj;11;poniedziałek;0;0,5294;0,4706; 59;0
Saint Vincent and the Grenadines;2020-05-12;17;0;0;0;12;3; 5;-3;2020;maj;12;wtorek;0;0,7059;0,2941; 60;0
Saint Vincent and the Grenadines;2020-05-13;17;0;0;0;12;0; 5; 0;2020;maj;13;środa;0;0,7059;0,2941; 61;0
Saint Vincent and the Grenadines;2020-05-14;17;0;0;0;12;0; 5; 0;2020;maj;14;czwartek;0;0,7059;0,2941; 62;0
Saint Vincent and the Grenadines;2020-05-15;17;0;0;0;14;2; 3;-2;2020;maj;15;piątek;0;0,8235;0,1765; 63;0
Saint Vincent and the Grenadines;2020-05-16;17;0;0;0;14;0; 3; 0;2020;maj;16;sobota;0;0,8235;0,1765; 64;0
Saint Vincent and the Grenadines;2020-05-17;17;0;0;0;14;0; 3; 0;2020;maj;17;niedziela;0;0,8235;0,1765; 65;0
Saint Vincent and the Grenadines;2020-05-18;17;0;0;0;14;0; 3; 0;2020;maj;18;poniedziałek;0;0,8235;0,1765; 66;0
Saint Vincent and the Grenadines;2020-05-19;17;0;0;0;14;0; 3; 0;2020;maj;19;wtorek;0;0,8235;0,1765; 67;0
Saint Vincent and the Grenadines;2020-05-20;18;1;0;0;14;0; 4; 1;2020;maj;20;środa;0;0,7778;0,2222; 68;0
Saint Vincent and the Grenadines;2020-05-21;18;0;0;0;14;0; 4; 0;2020;maj;21;czwartek;0;0,7778;0,2222; 69;0
Saint Vincent and the Grenadines;2020-05-22;18;0;0;0;14;0; 4; 0;2020;maj;22;piątek;0;0,7778;0,2222; 70;0
Saint Vincent and the Grenadines;2020-05-23;18;0;0;0;14;0; 4; 0;2020;maj;23;sobota;0;0,7778;0,2222; 71;0
Saint Vincent and the Grenadines;2020-05-24;18;0;0;0;14;0; 4; 0;2020;maj;24;niedziela;0;0,7778;0,2222; 72;0
Saint Vincent and the Grenadines;2020-05-25;18;0;0;0;14;0; 4; 0;2020;maj;25;poniedziałek;0;0,7778;0,2222; 73;0
Saint Vincent and the Grenadines;2020-05-26;18;0;0;0;14;0; 4; 0;2020;maj;26;wtorek;0;0,7778;0,2222; 74;0
Saint Vincent and the Grenadines;2020-05-27;18;0;0;0;14;0; 4; 0;2020;maj;27;środa;0;0,7778;0,2222; 75;0
Saint Vincent and the Grenadines;2020-05-28;25;7;0;0;14;0;11; 7;2020;maj;28;czwartek;0;0,5600;0,4400; 76;0
Saint Vincent and the Grenadines;2020-05-29;26;1;0;0;14;0;12; 1;2020;maj;29;piątek;0;0,5385;0,4615; 77;0
Saint Vincent and the Grenadines;2020-05-30;26;0;0;0;15;1;11;-1;2020;maj;30;sobota;0;0,5769;0,4231; 78;0
Saint Vincent and the Grenadines;2020-05-31;26;0;0;0;15;0;11; 0;2020;maj;31;niedziela;0;0,5769;0,4231; 79;0
Saint Vincent and the Grenadines;2020-06-01;26;0;0;0;15;0;11; 0;2020;czerwiec; 1;poniedziałek;0;0,5769;0,4231; 80;0
Saint Vincent and the Grenadines;2020-06-02;26;0;0;0;15;0;11; 0;2020;czerwiec; 2;wtorek;0;0,5769;0,4231; 81;0
Saint Vincent and the Grenadines;2020-06-03;26;0;0;0;15;0;11; 0;2020;czerwiec; 3;środa;0;0,5769;0,4231; 82;0
Saint Vincent and the Grenadines;2020-06-04;26;0;0;0;15;0;11; 0;2020;czerwiec; 4;czwartek;0;0,5769;0,4231; 83;0
Saint Vincent and the Grenadines;2020-06-05;26;0;0;0;15;0;11; 0;2020;czerwiec; 5;piątek;0;0,5769;0,4231; 84;0
Saint Vincent and the Grenadines;2020-06-06;26;0;0;0;15;0;11; 0;2020;czerwiec; 6;sobota;0;0,5769;0,4231; 85;0
Saint Vincent and the Grenadines;2020-06-07;27;1;0;0;16;1;11; 0;2020;czerwiec; 7;niedziela;0;0,5926;0,4074; 86;0
Saint Vincent and the Grenadines;2020-06-08;27;0;0;0;16;0;11; 0;2020;czerwiec; 8;poniedziałek;0;0,5926;0,4074; 87;0
Saint Vincent and the Grenadines;2020-06-09;27;0;0;0;25;9; 2;-9;2020;czerwiec; 9;wtorek;0;0,9259;0,0741; 88;0
Saint Vincent and the Grenadines;2020-06-10;27;0;0;0;25;0; 2; 0;2020;czerwiec;10;środa;0;0,9259;0,0741; 89;0
Saint Vincent and the Grenadines;2020-06-11;27;0;0;0;25;0; 2; 0;2020;czerwiec;11;czwartek;0;0,9259;0,0741; 90;0
Saint Vincent and the Grenadines;2020-06-12;27;0;0;0;25;0; 2; 0;2020;czerwiec;12;piątek;0;0,9259;0,0741; 91;0
Saint Vincent and the Grenadines;2020-06-13;27;0;0;0;25;0; 2; 0;2020;czerwiec;13;sobota;0;0,9259;0,0741; 92;0
Saint Vincent and the Grenadines;2020-06-14;27;0;0;0;25;0; 2; 0;2020;czerwiec;14;niedziela;0;0,9259;0,0741; 93;0
Saint Vincent and the Grenadines;2020-06-15;27;0;0;0;25;0; 2; 0;2020;czerwiec;15;poniedziałek;0;0,9259;0,0741; 94;0
Saint Vincent and the Grenadines;2020-06-16;29;2;0;0;25;0; 4; 2;2020;czerwiec;16;wtorek;0;0,8621;0,1379; 95;0
