Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Singapore;2020-01-23;    1;   1; 0;0;    0;   0;    1;   1;2020;styczeń;23;czwartek;0,0000;0,0000;1,0000;  1;  0
Singapore;2020-01-24;    3;   2; 0;0;    0;   0;    3;   2;2020;styczeń;24;piątek;0,0000;0,0000;1,0000;  2;  0
Singapore;2020-01-25;    3;   0; 0;0;    0;   0;    3;   0;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  3;  0
Singapore;2020-01-26;    4;   1; 0;0;    0;   0;    4;   1;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  4;  0
Singapore;2020-01-27;    5;   1; 0;0;    0;   0;    5;   1;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  5;  0
Singapore;2020-01-28;    7;   2; 0;0;    0;   0;    7;   2;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  6;  0
Singapore;2020-01-29;    7;   0; 0;0;    0;   0;    7;   0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  7;  0
Singapore;2020-01-30;   10;   3; 0;0;    0;   0;   10;   3;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  8;  0
Singapore;2020-01-31;   13;   3; 0;0;    0;   0;   13;   3;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  9;  0
Singapore;2020-02-01;   16;   3; 0;0;    0;   0;   16;   3;2020;luty; 1;sobota;0,0000;0,0000;1,0000; 10;  0
Singapore;2020-02-02;   18;   2; 0;0;    0;   0;   18;   2;2020;luty; 2;niedziela;0,0000;0,0000;1,0000; 11;  0
Singapore;2020-02-03;   18;   0; 0;0;    0;   0;   18;   0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000; 12;  0
Singapore;2020-02-04;   24;   6; 0;0;    0;   0;   24;   6;2020;luty; 4;wtorek;0,0000;0,0000;1,0000; 13;  0
Singapore;2020-02-05;   28;   4; 0;0;    0;   0;   28;   4;2020;luty; 5;środa;0,0000;0,0000;1,0000; 14;  0
Singapore;2020-02-06;   28;   0; 0;0;    0;   0;   28;   0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 15;  0
Singapore;2020-02-07;   30;   2; 0;0;    0;   0;   30;   2;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 16;  0
Singapore;2020-02-08;   33;   3; 0;0;    2;   2;   31;   1;2020;luty; 8;sobota;0,0000;0,0606;0,9394; 17;  0
Singapore;2020-02-09;   40;   7; 0;0;    2;   0;   38;   7;2020;luty; 9;niedziela;0,0000;0,0500;0,9500; 18;  0
Singapore;2020-02-10;   45;   5; 0;0;    2;   0;   43;   5;2020;luty;10;poniedziałek;0,0000;0,0444;0,9556; 19;  0
Singapore;2020-02-11;   47;   2; 0;0;    9;   7;   38;  -5;2020;luty;11;wtorek;0,0000;0,1915;0,8085; 20;  0
Singapore;2020-02-12;   50;   3; 0;0;   15;   6;   35;  -3;2020;luty;12;środa;0,0000;0,3000;0,7000; 21;  0
Singapore;2020-02-13;   58;   8; 0;0;   15;   0;   43;   8;2020;luty;13;czwartek;0,0000;0,2586;0,7414; 22;  0
Singapore;2020-02-14;   67;   9; 0;0;   17;   2;   50;   7;2020;luty;14;piątek;0,0000;0,2537;0,7463; 23;  0
Singapore;2020-02-15;   72;   5; 0;0;   18;   1;   54;   4;2020;luty;15;sobota;0,0000;0,2500;0,7500; 24;  0
Singapore;2020-02-16;   75;   3; 0;0;   18;   0;   57;   3;2020;luty;16;niedziela;0,0000;0,2400;0,7600; 25;  0
