Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
South Sudan;2020-04-05;  1;  1; 0;0;0;0;  1;  1;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000; 1; 0
South Sudan;2020-04-06;  1;  0; 0;0;0;0;  1;  0;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000; 2; 0
South Sudan;2020-04-07;  2;  1; 0;0;0;0;  2;  1;2020;kwiecień; 7;wtorek;0,0000;0,0000;1,0000; 3; 0
South Sudan;2020-04-08;  2;  0; 0;0;0;0;  2;  0;2020;kwiecień; 8;środa;0,0000;0,0000;1,0000; 4; 0
South Sudan;2020-04-09;  3;  1; 0;0;0;0;  3;  1;2020;kwiecień; 9;czwartek;0,0000;0,0000;1,0000; 5; 0
South Sudan;2020-04-10;  4;  1; 0;0;0;0;  4;  1;2020;kwiecień;10;piątek;0,0000;0,0000;1,0000; 6; 0
South Sudan;2020-04-11;  4;  0; 0;0;0;0;  4;  0;2020;kwiecień;11;sobota;0,0000;0,0000;1,0000; 7; 0
South Sudan;2020-04-12;  4;  0; 0;0;0;0;  4;  0;2020;kwiecień;12;niedziela;0,0000;0,0000;1,0000; 8; 0
South Sudan;2020-04-13;  4;  0; 0;0;0;0;  4;  0;2020;kwiecień;13;poniedziałek;0,0000;0,0000;1,0000; 9; 0
South Sudan;2020-04-14;  4;  0; 0;0;0;0;  4;  0;2020;kwiecień;14;wtorek;0,0000;0,0000;1,0000;10; 0
South Sudan;2020-04-15;  4;  0; 0;0;0;0;  4;  0;2020;kwiecień;15;środa;0,0000;0,0000;1,0000;11; 0
South Sudan;2020-04-16;  4;  0; 0;0;0;0;  4;  0;2020;kwiecień;16;czwartek;0,0000;0,0000;1,0000;12; 0
South Sudan;2020-04-17;  4;  0; 0;0;0;0;  4;  0;2020;kwiecień;17;piątek;0,0000;0,0000;1,0000;13; 0
South Sudan;2020-04-18;  4;  0; 0;0;0;0;  4;  0;2020;kwiecień;18;sobota;0,0000;0,0000;1,0000;14; 0
