Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Sweden;2020-02-01;    1;   1;   0;  0;0;0;    1;   1;2020;luty; 1;sobota;0,0000;0;1,0000;  1;  0;195,0
Sweden;2020-02-02;    1;   0;   0;  0;0;0;    1;   0;2020;luty; 2;niedziela;0,0000;0;1,0000;  2;  0;213,0
Sweden;2020-02-03;    1;   0;   0;  0;0;0;    1;   0;2020;luty; 3;poniedziałek;0,0000;0;1,0000;  3;  0;213,0
Sweden;2020-02-04;    1;   0;   0;  0;0;0;    1;   0;2020;luty; 4;wtorek;0,0000;0;1,0000;  4;  0;213,0
Sweden;2020-02-05;    1;   0;   0;  0;0;0;    1;   0;2020;luty; 5;środa;0,0000;0;1,0000;  5;  0;213,0
Sweden;2020-02-06;    1;   0;   0;  0;0;0;    1;   0;2020;luty; 6;czwartek;0,0000;0;1,0000;  6;  0;213,0
Sweden;2020-02-07;    1;   0;   0;  0;0;0;    1;   0;2020;luty; 7;piątek;0,0000;0;1,0000;  7;  0;213,0
Sweden;2020-02-08;    1;   0;   0;  0;0;0;    1;   0;2020;luty; 8;sobota;0,0000;0;1,0000;  8;  0;213,0
Sweden;2020-02-09;    1;   0;   0;  0;0;0;    1;   0;2020;luty; 9;niedziela;0,0000;0;1,0000;  9;  0;213,0
Sweden;2020-02-10;    1;   0;   0;  0;0;0;    1;   0;2020;luty;10;poniedziałek;0,0000;0;1,0000; 10;  0;213,0
Sweden;2020-02-11;    1;   0;   0;  0;0;0;    1;   0;2020;luty;11;wtorek;0,0000;0;1,0000; 11;  0;213,0
Sweden;2020-02-12;    1;   0;   0;  0;0;0;    1;   0;2020;luty;12;środa;0,0000;0;1,0000; 12;  0;213,0
Sweden;2020-02-13;    1;   0;   0;  0;0;0;    1;   0;2020;luty;13;czwartek;0,0000;0;1,0000; 13;  0;213,0
Sweden;2020-02-14;    1;   0;   0;  0;0;0;    1;   0;2020;luty;14;piątek;0,0000;0;1,0000; 14;  0;213,0
Sweden;2020-02-15;    1;   0;   0;  0;0;0;    1;   0;2020;luty;15;sobota;0,0000;0;1,0000; 15;  0;213,0
Sweden;2020-02-16;    1;   0;   0;  0;0;0;    1;   0;2020;luty;16;niedziela;0,0000;0;1,0000; 16;  0;213,0
Sweden;2020-02-17;    1;   0;   0;  0;0;0;    1;   0;2020;luty;17;poniedziałek;0,0000;0;1,0000; 17;  0;213,0
Sweden;2020-02-18;    1;   0;   0;  0;0;0;    1;   0;2020;luty;18;wtorek;0,0000;0;1,0000; 18;  0;213,0
Sweden;2020-02-19;    1;   0;   0;  0;0;0;    1;   0;2020;luty;19;środa;0,0000;0;1,0000; 19;  0;213,0
Sweden;2020-02-20;    1;   0;   0;  0;0;0;    1;   0;2020;luty;20;czwartek;0,0000;0;1,0000; 20;  0;213,0
Sweden;2020-02-21;    1;   0;   0;  0;0;0;    1;   0;2020;luty;21;piątek;0,0000;0;1,0000; 21;  0;213,0
Sweden;2020-02-22;    1;   0;   0;  0;0;0;    1;   0;2020;luty;22;sobota;0,0000;0;1,0000; 22;  0;213,0
Sweden;2020-02-23;    1;   0;   0;  0;0;0;    1;   0;2020;luty;23;niedziela;0,0000;0;1,0000; 23;  0;213,0
Sweden;2020-02-24;    1;   0;   0;  0;0;0;    1;   0;2020;luty;24;poniedziałek;0,0000;0;1,0000; 24;  0;213,0
Sweden;2020-02-25;    1;   0;   0;  0;0;0;    1;   0;2020;luty;25;wtorek;0,0000;0;1,0000; 25;  0;213,0
Sweden;2020-02-26;    2;   1;   0;  0;0;0;    2;   1;2020;luty;26;środa;0,0000;0;1,0000; 26;  0;195,0
Sweden;2020-02-27;    3;   1;   0;  0;0;0;    3;   1;2020;luty;27;czwartek;0,0000;0;1,0000; 27;  0;195,0
Sweden;2020-02-28;   11;   8;   0;  0;0;0;   11;   8;2020;luty;28;piątek;0,0000;0;1,0000; 28;  0;191,0
Sweden;2020-02-29;   14;   3;   0;  0;0;0;   14;   3;2020;luty;29;sobota;0,0000;0;1,0000; 29;  0;193,0
Sweden;2020-03-01;   14;   0;   0;  0;0;0;   14;   0;2020;marzec; 1;niedziela;0,0000;0;1,0000; 30;  0;213,0
Sweden;2020-03-02;   19;   5;   0;  0;0;0;   19;   5;2020;marzec; 2;poniedziałek;0,0000;0;1,0000; 31;  0;192,0
Sweden;2020-03-03;   32;  13;   0;  0;0;0;   32;  13;2020;marzec; 3;wtorek;0,0000;0;1,0000; 32;  0;189,0
Sweden;2020-03-04;   62;  30;   0;  0;0;0;   62;  30;2020;marzec; 4;środa;0,0000;0;1,0000; 33;  0;187,0
Sweden;2020-03-05;   87;  25;   0;  0;0;0;   87;  25;2020;marzec; 5;czwartek;0,0000;0;1,0000; 34;  0;188,0
Sweden;2020-03-06;  146;  59;   0;  0;0;0;  146;  59;2020;marzec; 6;piątek;0,0000;0;1,0000; 35;  1;181,0
Sweden;2020-03-07;  179;  33;   0;  0;0;0;  179;  33;2020;marzec; 7;sobota;0,0000;0;1,0000; 36;  2;186,0
Sweden;2020-03-08;  225;  46;   0;  0;0;0;  225;  46;2020;marzec; 8;niedziela;0,0000;0;1,0000; 37;  3;183,0
Sweden;2020-03-09;  326; 101;   0;  0;0;0;  326; 101;2020;marzec; 9;poniedziałek;0,0000;0;1,0000; 38;  4;173,0
Sweden;2020-03-10;  424;  98;   1;  1;0;0;  423;  97;2020;marzec;10;wtorek;0,0024;0;0,9976; 39;  5;174,0
Sweden;2020-03-11;  620; 196;   1;  0;0;0;  619; 196;2020;marzec;11;środa;0,0016;0;0,9984; 40;  6;149,5
Sweden;2020-03-12;  771; 151;   2;  1;0;0;  769; 150;2020;marzec;12;czwartek;0,0026;0;0,9974; 41;  7;160,0
Sweden;2020-03-13;  923; 152;   3;  1;0;0;  920; 151;2020;marzec;13;piątek;0,0033;0;0,9967; 42;  8;159,0
Sweden;2020-03-14;  994;  71;   5;  2;0;0;  989;  69;2020;marzec;14;sobota;0,0050;0;0,9950; 43;  9;177,5
Sweden;2020-03-15; 1063;  69;   7;  2;0;0; 1056;  67;2020;marzec;15;niedziela;0,0066;0;0,9934; 44; 10;179,0
Sweden;2020-03-16; 1146;  83;   8;  1;0;0; 1138;  82;2020;marzec;16;poniedziałek;0,0070;0;0,9930; 45; 11;175,0
Sweden;2020-03-17; 1265; 119;  14;  6;0;0; 1251; 113;2020;marzec;17;wtorek;0,0111;0;0,9889; 46; 12;169,0
Sweden;2020-03-18; 1410; 145;  21;  7;0;0; 1389; 138;2020;marzec;18;środa;0,0149;0;0,9851; 47; 13;162,0
Sweden;2020-03-19; 1553; 143;  30;  9;0;0; 1523; 134;2020;marzec;19;czwartek;0,0193;0;0,9807; 48; 14;163,0
Sweden;2020-03-20; 1733; 180;  38;  8;0;0; 1695; 172;2020;marzec;20;piątek;0,0219;0;0,9781; 49; 15;153,0
Sweden;2020-03-21; 1868; 135;  49; 11;0;0; 1819; 124;2020;marzec;21;sobota;0,0262;0;0,9738; 50; 16;166,0
Sweden;2020-03-22; 1986; 118;  60; 11;0;0; 1926; 107;2020;marzec;22;niedziela;0,0302;0;0,9698; 51; 17;170,0
Sweden;2020-03-23; 2168; 182;  81; 21;0;0; 2087; 161;2020;marzec;23;poniedziałek;0,0374;0;0,9626; 52; 18;151,5
Sweden;2020-03-24; 2398; 230; 103; 22;0;0; 2295; 208;2020;marzec;24;wtorek;0,0430;0;0,9570; 53; 19;140,5
Sweden;2020-03-25; 2712; 314; 134; 31;0;0; 2578; 283;2020;marzec;25;środa;0,0494;0;0,9506; 54; 20;111,5
Sweden;2020-03-26; 2998; 286; 166; 32;0;0; 2832; 254;2020;marzec;26;czwartek;0,0554;0;0,9446; 55; 21;125,0
Sweden;2020-03-27; 3363; 365; 201; 35;0;0; 3162; 330;2020;marzec;27;piątek;0,0598;0;0,9402; 56; 22; 97,0
Sweden;2020-03-28; 3663; 300; 239; 38;0;0; 3424; 262;2020;marzec;28;sobota;0,0652;0;0,9348; 57; 23;118,5
Sweden;2020-03-29; 3943; 280; 284; 45;0;0; 3659; 235;2020;marzec;29;niedziela;0,0720;0;0,9280; 58; 24;127,0
Sweden;2020-03-30; 4359; 416; 332; 48;0;0; 4027; 368;2020;marzec;30;poniedziałek;0,0762;0;0,9238; 59; 25; 88,0
Sweden;2020-03-31; 4834; 475; 385; 53;0;0; 4449; 422;2020;marzec;31;wtorek;0,0796;0;0,9204; 60; 26; 72,0
Sweden;2020-04-01; 5320; 486; 455; 70;0;0; 4865; 416;2020;kwiecień; 1;środa;0,0855;0;0,9145; 61; 27; 69,0
Sweden;2020-04-02; 5874; 554; 535; 80;0;0; 5339; 474;2020;kwiecień; 2;czwartek;0,0911;0;0,9089; 62; 28; 62,0
Sweden;2020-04-03; 6475; 601; 605; 70;0;0; 5870; 531;2020;kwiecień; 3;piątek;0,0934;0;0,9066; 63; 29; 59,0
Sweden;2020-04-04; 6832; 357; 690; 85;0;0; 6142; 272;2020;kwiecień; 4;sobota;0,1010;0;0,8990; 64; 30;100,0
Sweden;2020-04-05; 7172; 340; 780; 90;0;0; 6392; 250;2020;kwiecień; 5;niedziela;0,1088;0;0,8912; 65; 31;103,0
Sweden;2020-04-06; 7561; 389; 864; 84;0;0; 6697; 305;2020;kwiecień; 6;poniedziałek;0,1143;0;0,8857; 66; 32; 91,0
Sweden;2020-04-07; 8299; 738; 979;115;0;0; 7320; 623;2020;kwiecień; 7;wtorek;0,1180;0;0,8820; 67; 33; 35,0
Sweden;2020-04-08; 8954; 655;1065; 86;0;0; 7889; 569;2020;kwiecień; 8;środa;0,1189;0;0,8811; 68; 34; 52,0
Sweden;2020-04-09; 9599; 645;1155; 90;0;0; 8444; 555;2020;kwiecień; 9;czwartek;0,1203;0;0,8797; 69; 35; 54,0
Sweden;2020-04-10;10053; 454;1258;103;0;0; 8795; 351;2020;kwiecień;10;piątek;0,1251;0;0,8749; 70; 36; 78,0
Sweden;2020-04-11;10448; 395;1355; 97;0;0; 9093; 298;2020;kwiecień;11;sobota;0,1297;0;0,8703; 71; 37; 90,0
Sweden;2020-04-12;10912; 464;1440; 85;0;0; 9472; 379;2020;kwiecień;12;niedziela;0,1320;0;0,8680; 72; 38; 74,0
Sweden;2020-04-13;11349; 437;1531; 91;0;0; 9818; 346;2020;kwiecień;13;poniedziałek;0,1349;0;0,8651; 73; 39; 80,0
Sweden;2020-04-14;11828; 479;1646;115;0;0;10182; 364;2020;kwiecień;14;wtorek;0,1392;0;0,8608; 74; 40; 70,0
Sweden;2020-04-15;12432; 604;1757;111;0;0;10675; 493;2020;kwiecień;15;środa;0,1413;0;0,8587; 75; 41; 58,0
Sweden;2020-04-16;13055; 623;1839; 82;0;0;11216; 541;2020;kwiecień;16;czwartek;0,1409;0;0,8591; 76; 42; 56,0
Sweden;2020-04-17;13743; 688;1925; 86;0;0;11818; 602;2020;kwiecień;17;piątek;0,1401;0;0,8599; 77; 43; 44,5
Sweden;2020-04-18;14275; 532;2013; 88;0;0;12262; 444;2020;kwiecień;18;sobota;0,1410;0;0,8590; 78; 44; 65,0
Sweden;2020-04-19;14663; 388;2097; 84;0;0;12566; 304;2020;kwiecień;19;niedziela;0,1430;0;0,8570; 79; 45; 92,0
Sweden;2020-04-20;15124; 461;2159; 62;0;0;12965; 399;2020;kwiecień;20;poniedziałek;0,1428;0;0,8572; 80; 46; 76,0
Sweden;2020-04-21;15831; 707;2236; 77;0;0;13595; 630;2020;kwiecień;21;wtorek;0,1412;0;0,8588; 81; 47; 38,0
Sweden;2020-04-22;16553; 722;2322; 86;0;0;14231; 636;2020;kwiecień;22;środa;0,1403;0;0,8597; 82; 48; 37,0
Sweden;2020-04-23;17311; 758;2411; 89;0;0;14900; 669;2020;kwiecień;23;czwartek;0,1393;0;0,8607; 83; 49; 30,0
Sweden;2020-04-24;18090; 779;2484; 73;0;0;15606; 706;2020;kwiecień;24;piątek;0,1373;0;0,8627; 84; 50; 26,0
Sweden;2020-04-25;18563; 473;2559; 75;0;0;16004; 398;2020;kwiecień;25;sobota;0,1379;0;0,8621; 85; 51; 73,0
Sweden;2020-04-26;18863; 300;2632; 73;0;0;16231; 227;2020;kwiecień;26;niedziela;0,1395;0;0,8605; 86; 52;118,5
Sweden;2020-04-27;19426; 563;2714; 82;0;0;16712; 481;2020;kwiecień;27;poniedziałek;0,1397;0;0,8603; 87; 53; 61,0
Sweden;2020-04-28;20168; 742;2798; 84;0;0;17370; 658;2020;kwiecień;28;wtorek;0,1387;0;0,8613; 88; 54; 34,0
Sweden;2020-04-29;20966; 798;2876; 78;0;0;18090; 720;2020;kwiecień;29;środa;0,1372;0;0,8628; 89; 55; 23,0
Sweden;2020-04-30;21601; 635;2954; 78;0;0;18647; 557;2020;kwiecień;30;czwartek;0,1368;0;0,8632; 90; 56; 55,0
Sweden;2020-05-01;22133; 532;3027; 73;0;0;19106; 459;2020;maj; 1;piątek;0,1368;0;0,8632; 91; 57; 65,0
Sweden;2020-05-02;22432; 299;3102; 75;0;0;19330; 224;2020;maj; 2;sobota;0,1383;0;0,8617; 92; 58;121,0
Sweden;2020-05-03;22693; 261;3186; 84;0;0;19507; 177;2020;maj; 3;niedziela;0,1404;0;0,8596; 93; 59;133,0
Sweden;2020-05-04;23169; 476;3258; 72;0;0;19911; 404;2020;maj; 4;poniedziałek;0,1406;0;0,8594; 94; 60; 71,0
Sweden;2020-05-05;23826; 657;3331; 73;0;0;20495; 584;2020;maj; 5;wtorek;0,1398;0;0,8602; 95; 61; 51,0
Sweden;2020-05-06;24572; 746;3411; 80;0;0;21161; 666;2020;maj; 6;środa;0,1388;0;0,8612; 96; 62; 32,5
Sweden;2020-05-07;25359; 787;3471; 60;0;0;21888; 727;2020;maj; 7;czwartek;0,1369;0;0,8631; 97; 63; 24,0
Sweden;2020-05-08;26059; 700;3540; 69;0;0;22519; 631;2020;maj; 8;piątek;0,1358;0;0,8642; 98; 64; 40,5
