Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Turkey;2020-03-11;     1;   1;   0;  0;     0;   0;    1;    1;2020;marzec;11;środa;0,0000;0,0000;1,0000;  1;  0;187,5
Turkey;2020-03-12;     1;   0;   0;  0;     0;   0;    1;    0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  2;  0;189,5
Turkey;2020-03-13;     5;   4;   0;  0;     0;   0;    5;    4;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  3;  0;186,0
Turkey;2020-03-14;     5;   0;   0;  0;     0;   0;    5;    0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  4;  0;189,5
Turkey;2020-03-15;     6;   1;   0;  0;     0;   0;    6;    1;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  5;  0;187,5
Turkey;2020-03-16;    18;  12;   0;  0;     0;   0;   18;   12;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  6;  0;185,0
Turkey;2020-03-17;    47;  29;   1;  1;     0;   0;   46;   28;2020;marzec;17;wtorek;0,0213;0,0000;0,9787;  7;  0;184,0
Turkey;2020-03-18;    98;  51;   1;  0;     0;   0;   97;   51;2020;marzec;18;środa;0,0102;0,0000;0,9898;  8;  0;183,0
Turkey;2020-03-19;   192;  94;   3;  2;     0;   0;  189;   92;2020;marzec;19;czwartek;0,0156;0,0000;0,9844;  9;  1;182,0
Turkey;2020-03-20;   359; 167;   4;  1;     0;   0;  355;  166;2020;marzec;20;piątek;0,0111;0,0000;0,9889; 10;  2;181,0
Turkey;2020-03-21;   670; 311;   9;  5;     0;   0;  661;  306;2020;marzec;21;sobota;0,0134;0,0000;0,9866; 11;  3;179,0
Turkey;2020-03-22;  1236; 566;  30; 21;     0;   0; 1206;  545;2020;marzec;22;niedziela;0,0243;0,0000;0,9757; 12;  4;176,0
Turkey;2020-03-23;  1529; 293;  37;  7;     0;   0; 1492;  286;2020;marzec;23;poniedziałek;0,0242;0,0000;0,9758; 13;  5;180,0
Turkey;2020-03-24;  1872; 343;  44;  7;     0;   0; 1828;  336;2020;marzec;24;wtorek;0,0235;0,0000;0,9765; 14;  6;178,0
Turkey;2020-03-25;  2433; 561;  59; 15;    26;  26; 2348;  520;2020;marzec;25;środa;0,0242;0,0107;0,9651; 15;  7;177,0
Turkey;2020-03-26;  3629;1196;  75; 16;    26;   0; 3528; 1180;2020;marzec;26;czwartek;0,0207;0,0072;0,9722; 16;  8;104,0
Turkey;2020-03-27;  5698;2069;  92; 17;    42;  16; 5564; 2036;2020;marzec;27;piątek;0,0161;0,0074;0,9765; 17;  9; 34,0
Turkey;2020-03-28;  7402;1704; 108; 16;    70;  28; 7224; 1660;2020;marzec;28;sobota;0,0146;0,0095;0,9760; 18; 10; 45,5
Turkey;2020-03-29;  9217;1815; 131; 23;   105;  35; 8981; 1757;2020;marzec;29;niedziela;0,0142;0,0114;0,9744; 19; 11; 39,0
Turkey;2020-03-30; 10827;1610; 168; 37;   162;  57;10497; 1516;2020;marzec;30;poniedziałek;0,0155;0,0150;0,9695; 20; 12; 57,5
Turkey;2020-03-31; 13531;2704; 214; 46;   243;  81;13074; 2577;2020;marzec;31;wtorek;0,0158;0,0180;0,9662; 21; 13; 25,0
Turkey;2020-04-01; 15679;2148; 277; 63;   333;  90;15069; 1995;2020;kwiecień; 1;środa;0,0177;0,0212;0,9611; 22; 14; 32,0
Turkey;2020-04-02; 18135;2456; 356; 79;   415;  82;17364; 2295;2020;kwiecień; 2;czwartek;0,0196;0,0229;0,9575; 23; 15; 27,0
Turkey;2020-04-03; 20921;2786; 425; 69;   484;  69;20012; 2648;2020;kwiecień; 3;piątek;0,0203;0,0231;0,9566; 24; 16; 24,0
Turkey;2020-04-04; 23934;3013; 501; 76;   786; 302;22647; 2635;2020;kwiecień; 4;sobota;0,0209;0,0328;0,9462; 25; 17; 21,0
Turkey;2020-04-05; 27069;3135; 574; 73;  1042; 256;25453; 2806;2020;kwiecień; 5;niedziela;0,0212;0,0385;0,9403; 26; 18; 17,0
Turkey;2020-04-06; 30217;3148; 649; 75;  1326; 284;28242; 2789;2020;kwiecień; 6;poniedziałek;0,0215;0,0439;0,9346; 27; 19; 16,0
Turkey;2020-04-07; 34109;3892; 725; 76;  1582; 256;31802; 3560;2020;kwiecień; 7;wtorek;0,0213;0,0464;0,9324; 28; 20; 14,0
Turkey;2020-04-08; 38226;4117; 812; 87;  1846; 264;35568; 3766;2020;kwiecień; 8;środa;0,0212;0,0483;0,9305; 29; 21;  9,0
Turkey;2020-04-09; 42282;4056; 908; 96;  2142; 296;39232; 3664;2020;kwiecień; 9;czwartek;0,0215;0,0507;0,9279; 30; 22; 12,0
Turkey;2020-04-10; 47029;4747;1006; 98;  2423; 281;43600; 4368;2020;kwiecień;10;piątek;0,0214;0,0515;0,9271; 31; 23;  4,0
Turkey;2020-04-11; 52167;5138;1101; 95;  2965; 542;48101; 4501;2020;kwiecień;11;sobota;0,0211;0,0568;0,9221; 32; 24;  1,0
Turkey;2020-04-12; 56956;4789;1198; 97;  3446; 481;52312; 4211;2020;kwiecień;12;niedziela;0,0210;0,0605;0,9185; 33; 25;  3,0
Turkey;2020-04-13; 61049;4093;1296; 98;  3957; 511;55796; 3484;2020;kwiecień;13;poniedziałek;0,0212;0,0648;0,9140; 34; 26; 10,0
Turkey;2020-04-14; 65111;4062;1403;107;  4799; 842;58909; 3113;2020;kwiecień;14;wtorek;0,0215;0,0737;0,9047; 35; 27; 11,0
Turkey;2020-04-15; 69392;4281;1518;115;  5674; 875;62200; 3291;2020;kwiecień;15;środa;0,0219;0,0818;0,8964; 36; 28;  8,0
