Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Uganda;2020-03-21;  1;   1;0;0;  0; 0;  1;   1;2020;marzec;21;sobota;0;0,0000;1,0000; 1; 0
Uganda;2020-03-22;  1;   0;0;0;  0; 0;  1;   0;2020;marzec;22;niedziela;0;0,0000;1,0000; 2; 0
Uganda;2020-03-23;  9;   8;0;0;  0; 0;  9;   8;2020;marzec;23;poniedziałek;0;0,0000;1,0000; 3; 0
Uganda;2020-03-24;  9;   0;0;0;  0; 0;  9;   0;2020;marzec;24;wtorek;0;0,0000;1,0000; 4; 0
Uganda;2020-03-25; 14;   5;0;0;  0; 0; 14;   5;2020;marzec;25;środa;0;0,0000;1,0000; 5; 0
Uganda;2020-03-26; 14;   0;0;0;  0; 0; 14;   0;2020;marzec;26;czwartek;0;0,0000;1,0000; 6; 0
Uganda;2020-03-27; 23;   9;0;0;  0; 0; 23;   9;2020;marzec;27;piątek;0;0,0000;1,0000; 7; 0
Uganda;2020-03-28; 30;   7;0;0;  0; 0; 30;   7;2020;marzec;28;sobota;0;0,0000;1,0000; 8; 0
Uganda;2020-03-29; 33;   3;0;0;  0; 0; 33;   3;2020;marzec;29;niedziela;0;0,0000;1,0000; 9; 0
Uganda;2020-03-30; 33;   0;0;0;  0; 0; 33;   0;2020;marzec;30;poniedziałek;0;0,0000;1,0000;10; 0
Uganda;2020-03-31; 44;  11;0;0;  0; 0; 44;  11;2020;marzec;31;wtorek;0;0,0000;1,0000;11; 0
Uganda;2020-04-01; 44;   0;0;0;  0; 0; 44;   0;2020;kwiecień; 1;środa;0;0,0000;1,0000;12; 0
Uganda;2020-04-02; 45;   1;0;0;  0; 0; 45;   1;2020;kwiecień; 2;czwartek;0;0,0000;1,0000;13; 0
Uganda;2020-04-03; 48;   3;0;0;  0; 0; 48;   3;2020;kwiecień; 3;piątek;0;0,0000;1,0000;14; 0
Uganda;2020-04-04; 48;   0;0;0;  0; 0; 48;   0;2020;kwiecień; 4;sobota;0;0,0000;1,0000;15; 0
Uganda;2020-04-05; 52;   4;0;0;  0; 0; 52;   4;2020;kwiecień; 5;niedziela;0;0,0000;1,0000;16; 0
Uganda;2020-04-06; 52;   0;0;0;  0; 0; 52;   0;2020;kwiecień; 6;poniedziałek;0;0,0000;1,0000;17; 0
Uganda;2020-04-07; 52;   0;0;0;  0; 0; 52;   0;2020;kwiecień; 7;wtorek;0;0,0000;1,0000;18; 0
Uganda;2020-04-08; 53;   1;0;0;  0; 0; 53;   1;2020;kwiecień; 8;środa;0;0,0000;1,0000;19; 0
Uganda;2020-04-09; 53;   0;0;0;  0; 0; 53;   0;2020;kwiecień; 9;czwartek;0;0,0000;1,0000;20; 0
Uganda;2020-04-10; 53;   0;0;0;  0; 0; 53;   0;2020;kwiecień;10;piątek;0;0,0000;1,0000;21; 0
Uganda;2020-04-11; 53;   0;0;0;  4; 4; 49;  -4;2020;kwiecień;11;sobota;0;0,0755;0,9245;22; 0
Uganda;2020-04-12; 54;   1;0;0;  4; 0; 50;   1;2020;kwiecień;12;niedziela;0;0,0741;0,9259;23; 0
Uganda;2020-04-13; 54;   0;0;0;  7; 3; 47;  -3;2020;kwiecień;13;poniedziałek;0;0,1296;0,8704;24; 0
Uganda;2020-04-14; 55;   1;0;0;  8; 1; 47;   0;2020;kwiecień;14;wtorek;0;0,1455;0,8545;25; 0
Uganda;2020-04-15; 55;   0;0;0; 12; 4; 43;  -4;2020;kwiecień;15;środa;0;0,2182;0,7818;26; 0
Uganda;2020-04-16; 55;   0;0;0; 20; 8; 35;  -8;2020;kwiecień;16;czwartek;0;0,3636;0,6364;27; 0
Uganda;2020-04-17; 56;   1;0;0; 20; 0; 36;   1;2020;kwiecień;17;piątek;0;0,3571;0,6429;28; 0
