Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Uruguay;2020-03-13;   4;  4; 0;0;   0; 0;  4;  4;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  1;  0;162,5
Uruguay;2020-03-14;   6;  2; 0;0;   0; 0;  6;  2;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  2;  0;184,0
Uruguay;2020-03-15;   8;  2; 0;0;   0; 0;  8;  2;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  3;  0;184,0
Uruguay;2020-03-16;  29; 21; 0;0;   0; 0; 29; 21;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  4;  0; 27,0
Uruguay;2020-03-17;  50; 21; 0;0;   0; 0; 50; 21;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  5;  0; 27,0
Uruguay;2020-03-18;  79; 29; 0;0;   0; 0; 79; 29;2020;marzec;18;środa;0,0000;0,0000;1,0000;  6;  0;  9,0
Uruguay;2020-03-19;  94; 15; 0;0;   0; 0; 94; 15;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  7;  0; 55,0
Uruguay;2020-03-20; 110; 16; 0;0;   0; 0;110; 16;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  8;  1; 50,0
Uruguay;2020-03-21; 135; 25; 0;0;   0; 0;135; 25;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  9;  2; 17,0
Uruguay;2020-03-22; 158; 23; 0;0;   0; 0;158; 23;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 10;  3; 21,0
Uruguay;2020-03-23; 162;  4; 0;0;   0; 0;162;  4;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 11;  4;162,5
