Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Uruguay;2020-03-13;  4;  4; 0;0;  0; 0;  4;  4;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  1; 0
Uruguay;2020-03-14;  6;  2; 0;0;  0; 0;  6;  2;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  2; 0
Uruguay;2020-03-15;  8;  2; 0;0;  0; 0;  8;  2;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  3; 0
Uruguay;2020-03-16; 29; 21; 0;0;  0; 0; 29; 21;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  4; 0
Uruguay;2020-03-17; 50; 21; 0;0;  0; 0; 50; 21;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  5; 0
Uruguay;2020-03-18; 79; 29; 0;0;  0; 0; 79; 29;2020;marzec;18;środa;0,0000;0,0000;1,0000;  6; 0
Uruguay;2020-03-19; 94; 15; 0;0;  0; 0; 94; 15;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  7; 0
Uruguay;2020-03-20;110; 16; 0;0;  0; 0;110; 16;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  8; 1
Uruguay;2020-03-21;135; 25; 0;0;  0; 0;135; 25;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  9; 2
Uruguay;2020-03-22;158; 23; 0;0;  0; 0;158; 23;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 10; 3
Uruguay;2020-03-23;162;  4; 0;0;  0; 0;162;  4;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 11; 4
Uruguay;2020-03-24;189; 27; 0;0;  0; 0;189; 27;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 12; 5
Uruguay;2020-03-25;217; 28; 0;0;  0; 0;217; 28;2020;marzec;25;środa;0,0000;0,0000;1,0000; 13; 6
Uruguay;2020-03-26;238; 21; 0;0;  0; 0;238; 21;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 14; 7
Uruguay;2020-03-27;274; 36; 0;0;  0; 0;274; 36;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 15; 8
Uruguay;2020-03-28;303; 29; 1;1;  0; 0;302; 28;2020;marzec;28;sobota;0,0033;0,0000;0,9967; 16; 9
Uruguay;2020-03-29;309;  6; 1;0;  0; 0;308;  6;2020;marzec;29;niedziela;0,0032;0,0000;0,9968; 17;10
Uruguay;2020-03-30;320; 11; 1;0;  0; 0;319; 11;2020;marzec;30;poniedziałek;0,0031;0,0000;0,9969; 18;11
Uruguay;2020-03-31;338; 18; 1;0; 41;41;296;-23;2020;marzec;31;wtorek;0,0030;0,1213;0,8757; 19;12
Uruguay;2020-04-01;350; 12; 2;1; 62;21;286;-10;2020;kwiecień; 1;środa;0,0057;0,1771;0,8171; 20;13
Uruguay;2020-04-02;369; 19; 4;2; 68; 6;297; 11;2020;kwiecień; 2;czwartek;0,0108;0,1843;0,8049; 21;14
Uruguay;2020-04-03;386; 17; 4;0; 86;18;296; -1;2020;kwiecień; 3;piątek;0,0104;0,2228;0,7668; 22;15
Uruguay;2020-04-04;400; 14; 5;1; 93; 7;302;  6;2020;kwiecień; 4;sobota;0,0125;0,2325;0,7550; 23;16
Uruguay;2020-04-05;406;  6; 6;1;104;11;296; -6;2020;kwiecień; 5;niedziela;0,0148;0,2562;0,7291; 24;17
Uruguay;2020-04-06;415;  9; 6;0;123;19;286;-10;2020;kwiecień; 6;poniedziałek;0,0145;0,2964;0,6892; 25;18
Uruguay;2020-04-07;424;  9; 7;1;150;27;267;-19;2020;kwiecień; 7;wtorek;0,0165;0,3538;0,6297; 26;19
Uruguay;2020-04-08;456; 32; 7;0;192;42;257;-10;2020;kwiecień; 8;środa;0,0154;0,4211;0,5636; 27;20
Uruguay;2020-04-09;473; 17; 7;0;206;14;260;  3;2020;kwiecień; 9;czwartek;0,0148;0,4355;0,5497; 28;21
Uruguay;2020-04-10;494; 21; 7;0;214; 8;273; 13;2020;kwiecień;10;piątek;0,0142;0,4332;0,5526; 29;22
Uruguay;2020-04-11;501;  7; 7;0;224;10;270; -3;2020;kwiecień;11;sobota;0,0140;0,4471;0,5389; 30;23
Uruguay;2020-04-12;480;-21; 7;0;231; 7;242;-28;2020;kwiecień;12;niedziela;0,0146;0,4812;0,5042; 31;24
Uruguay;2020-04-13;483;  3; 8;1;248;17;227;-15;2020;kwiecień;13;poniedziałek;0,0166;0,5135;0,4700; 32;25
Uruguay;2020-04-14;492;  9; 8;0;260;12;224; -3;2020;kwiecień;14;wtorek;0,0163;0,5285;0,4553; 33;26
Uruguay;2020-04-15;493;  1; 9;1;272;12;212;-12;2020;kwiecień;15;środa;0,0183;0,5517;0,4300; 34;27
Uruguay;2020-04-16;502;  9; 9;0;286;14;207; -5;2020;kwiecień;16;czwartek;0,0179;0,5697;0,4124; 35;28
