Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Yemen;2020-04-10;   1;  1;  0; 0;   0;  0;  1;   1;2020;kwiecień;10;piątek;0,0000;0,0000;1,0000;  1;  0;142,5
Yemen;2020-04-11;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;11;sobota;0,0000;0,0000;1,0000;  2;  0;164,5
Yemen;2020-04-12;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;12;niedziela;0,0000;0,0000;1,0000;  3;  0;164,5
Yemen;2020-04-13;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;13;poniedziałek;0,0000;0,0000;1,0000;  4;  0;164,5
Yemen;2020-04-14;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;14;wtorek;0,0000;0,0000;1,0000;  5;  0;164,5
Yemen;2020-04-15;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;15;środa;0,0000;0,0000;1,0000;  6;  0;164,5
Yemen;2020-04-16;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;16;czwartek;0,0000;0,0000;1,0000;  7;  0;164,5
Yemen;2020-04-17;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;17;piątek;0,0000;0,0000;1,0000;  8;  0;164,5
Yemen;2020-04-18;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;18;sobota;0,0000;0,0000;1,0000;  9;  0;164,5
Yemen;2020-04-19;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;19;niedziela;0,0000;0,0000;1,0000; 10;  0;164,5
Yemen;2020-04-20;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;20;poniedziałek;0,0000;0,0000;1,0000; 11;  0;164,5
Yemen;2020-04-21;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;21;wtorek;0,0000;0,0000;1,0000; 12;  0;164,5
Yemen;2020-04-22;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;22;środa;0,0000;0,0000;1,0000; 13;  0;164,5
Yemen;2020-04-23;   1;  0;  0; 0;   0;  0;  1;   0;2020;kwiecień;23;czwartek;0,0000;0,0000;1,0000; 14;  0;164,5
Yemen;2020-04-24;   1;  0;  0; 0;   1;  1;  0;  -1;2020;kwiecień;24;piątek;0,0000;1,0000;0,0000; 15;  0;164,5
Yemen;2020-04-25;   1;  0;  0; 0;   1;  0;  0;   0;2020;kwiecień;25;sobota;0,0000;1,0000;0,0000; 16;  0;164,5
Yemen;2020-04-26;   1;  0;  0; 0;   1;  0;  0;   0;2020;kwiecień;26;niedziela;0,0000;1,0000;0,0000; 17;  0;164,5
Yemen;2020-04-27;   1;  0;  0; 0;   1;  0;  0;   0;2020;kwiecień;27;poniedziałek;0,0000;1,0000;0,0000; 18;  0;164,5
Yemen;2020-04-28;   1;  0;  0; 0;   1;  0;  0;   0;2020;kwiecień;28;wtorek;0,0000;1,0000;0,0000; 19;  0;164,5
Yemen;2020-04-29;   6;  5;  0; 0;   1;  0;  5;   5;2020;kwiecień;29;środa;0,0000;0,1667;0,8333; 20;  0; 99,0
Yemen;2020-04-30;   6;  0;  2; 2;   1;  0;  3;  -2;2020;kwiecień;30;czwartek;0,3333;0,1667;0,5000; 21;  0;164,5
Yemen;2020-05-01;   7;  1;  2; 0;   1;  0;  4;   1;2020;maj; 1;piątek;0,2857;0,1429;0,5714; 22;  0;142,5
Yemen;2020-05-02;  10;  3;  2; 0;   1;  0;  7;   3;2020;maj; 2;sobota;0,2000;0,1000;0,7000; 23;  0;118,0
Yemen;2020-05-03;  10;  0;  2; 0;   1;  0;  7;   0;2020;maj; 3;niedziela;0,2000;0,1000;0,7000; 24;  0;164,5
Yemen;2020-05-04;  12;  2;  2; 0;   1;  0;  9;   2;2020;maj; 4;poniedziałek;0,1667;0,0833;0,7500; 25;  0;131,0
Yemen;2020-05-05;  22; 10;  4; 2;   1;  0; 17;   8;2020;maj; 5;wtorek;0,1818;0,0455;0,7727; 26;  0; 71,0
Yemen;2020-05-06;  25;  3;  5; 1;   1;  0; 19;   2;2020;maj; 6;środa;0,2000;0,0400;0,7600; 27;  0;118,0
Yemen;2020-05-07;  25;  0;  5; 0;   1;  0; 19;   0;2020;maj; 7;czwartek;0,2000;0,0400;0,7600; 28;  0;164,5
Yemen;2020-05-08;  34;  9;  7; 2;   1;  0; 26;   7;2020;maj; 8;piątek;0,2059;0,0294;0,7647; 29;  0; 77,0
Yemen;2020-05-09;  34;  0;  7; 0;   1;  0; 26;   0;2020;maj; 9;sobota;0,2059;0,0294;0,7647; 30;  0;164,5
Yemen;2020-05-10;  51; 17;  8; 1;   1;  0; 42;  16;2020;maj;10;niedziela;0,1569;0,0196;0,8235; 31;  0; 41,5
Yemen;2020-05-11;  56;  5;  9; 1;   1;  0; 46;   4;2020;maj;11;poniedziałek;0,1607;0,0179;0,8214; 32;  0; 99,0
Yemen;2020-05-12;  65;  9; 10; 1;   1;  0; 54;   8;2020;maj;12;wtorek;0,1538;0,0154;0,8308; 33;  0; 77,0
